Source Name	Cell ID	Predicted Archetype
91C50915A3	1	2
91C50915A3	2	1
91C50915A3	3	2
91C50915A3	4	2
91C50915A3	5	1
91C50915A3	6	1
91C50915A3	7	1
91C50915A3	8	3
91C50915A3	9	2
91C50915A3	10	2
91C50915A3	11	2
91C50915A3	12	2
91C50915A3	13	1
91C50915A3	14	3
91C50915A3	15	1
91C50915A3	16	1
91C50915A3	17	3
91C50915A3	18	2
91C50915A3	19	2
91C50915A3	20	2
91C50915A3	21	2
91C50915A3	22	3
91C50915A3	23	2
91C50915A3	24	1
91C50915A3	25	1
91C50915A3	26	1
91C50915A3	27	1
91C50915A3	28	2
91C50915A3	29	1
91C50915A3	30	1
91C50915A3	31	2
91C50915A3	32	3
91C50915A3	33	2
91C50915A3	34	1
91C50915A3	35	1
91C50915A3	36	2
91C50915A3	37	2
91C50915A3	38	1
91C50915A3	39	1
91C50915A3	40	1
91C50915A3	41	4
91C50915A3	42	4
91C50915A3	43	3
91C50915A3	44	2
91C50915A3	45	1
91C50915A3	46	2
91C50915A3	47	2
91C50915A3	48	1
91C50915A3	49	2
91C50915A3	50	2
91C50915A3	51	4
91C50915A3	52	2
91C50915A3	53	2
91C50915A3	54	2
91C50915A3	55	1
91C50915A3	56	4
91C50915A3	57	4
91C50915A3	58	1
91C50915A3	59	1
91C50915A3	60	1
91C50915A3	61	1
91C50915A3	62	2
91C50915A3	63	4
91C50915A3	64	2
91C50915A3	65	2
91C50915A3	66	2
91C50915A3	67	2
91C50915A3	68	2
91C50915A3	69	1
91C50915A3	70	2
91C50915A3	71	2
91C50915A3	72	1
91C50915A3	73	2
91C50915A3	74	1
91C50915A3	75	1
91C50915A3	76	2
91C50915A3	77	4
91C50915A3	78	2
91C50915A3	79	3
91C50915A3	80	1
91C50915A3	81	2
91C50915A3	82	2
91C50915A3	83	1
91C50915A3	84	2
91C50915A3	85	4
91C50915A3	86	2
91C50915A3	87	2
91C50915A3	88	4
91C50915A3	89	2
91C50915A3	90	3
91C50915A3	91	1
91C50915A3	92	4
91C50915A3	93	2
91C50915A3	94	2
91C50915A3	95	4
91C50915A3	96	4
91C50915A3	97	2
91C50915A3	98	2
91C50915A3	99	1
91C50915A3	100	4
91C50915A3	101	1
91C50915A3	102	2
91C50915A3	103	4
91C50915A3	104	2
91C50915A3	105	2
91C50915A3	106	1
91C50915A3	107	2
91C50915A3	108	2
91C50915A3	109	2
91C50915A3	110	4
91C50915A3	111	4
91C50915A3	112	2
91C50915A3	113	4
91C50915A3	114	1
91C50915A3	115	2
91C50915A3	116	2
91C50915A3	117	2
91C50915A3	118	1
91C50915A3	119	4
91C50915A3	120	2
91C50915A3	121	2
91C50915A3	122	2
91C50915A3	123	1
91C50915A3	124	4
