Source Name	Cell ID	Predicted Archetype
E641CD81AC	1	1
E641CD81AC	2	1
E641CD81AC	3	4
E641CD81AC	4	1
E641CD81AC	5	1
E641CD81AC	6	3
E641CD81AC	7	3
E641CD81AC	8	1
E641CD81AC	9	1
E641CD81AC	10	2
E641CD81AC	11	2
E641CD81AC	12	1
E641CD81AC	13	2
E641CD81AC	14	2
E641CD81AC	15	2
E641CD81AC	16	1
E641CD81AC	17	1
E641CD81AC	18	1
E641CD81AC	19	1
E641CD81AC	20	1
E641CD81AC	21	1
E641CD81AC	22	2
E641CD81AC	23	2
E641CD81AC	24	1
E641CD81AC	25	1
E641CD81AC	26	1
E641CD81AC	27	1
E641CD81AC	28	1
E641CD81AC	29	2
E641CD81AC	30	1
E641CD81AC	31	2
E641CD81AC	32	2
E641CD81AC	33	2
E641CD81AC	34	2
E641CD81AC	35	1
E641CD81AC	36	2
E641CD81AC	37	4
E641CD81AC	38	1
E641CD81AC	39	2
E641CD81AC	40	2
E641CD81AC	41	2
E641CD81AC	42	1
E641CD81AC	43	4
E641CD81AC	44	2
E641CD81AC	45	1
E641CD81AC	46	4
E641CD81AC	47	2
E641CD81AC	48	1
E641CD81AC	49	2
E641CD81AC	50	2
E641CD81AC	51	1
E641CD81AC	52	1
E641CD81AC	53	2
E641CD81AC	54	3
E641CD81AC	55	2
E641CD81AC	56	2
E641CD81AC	57	1
E641CD81AC	58	2
E641CD81AC	59	4
E641CD81AC	60	2
E641CD81AC	61	2
E641CD81AC	62	1
E641CD81AC	63	2
E641CD81AC	64	3
E641CD81AC	65	2
E641CD81AC	66	1
E641CD81AC	67	3
E641CD81AC	68	2
E641CD81AC	69	2
E641CD81AC	70	1
E641CD81AC	71	3
E641CD81AC	72	1
E641CD81AC	73	2
E641CD81AC	74	2
E641CD81AC	75	2
E641CD81AC	76	3
E641CD81AC	77	1
E641CD81AC	78	2
E641CD81AC	79	1
E641CD81AC	80	4
E641CD81AC	81	1
E641CD81AC	82	3
E641CD81AC	83	2
E641CD81AC	84	2
E641CD81AC	85	4
E641CD81AC	86	1
E641CD81AC	87	4
E641CD81AC	88	1
E641CD81AC	89	2
E641CD81AC	90	1
E641CD81AC	91	2
E641CD81AC	92	2
E641CD81AC	93	2
E641CD81AC	94	2
E641CD81AC	95	4
E641CD81AC	96	2
E641CD81AC	97	1
E641CD81AC	98	2
E641CD81AC	99	2
E641CD81AC	100	2
E641CD81AC	101	2
E641CD81AC	102	1
E641CD81AC	103	2
E641CD81AC	104	3
E641CD81AC	105	2
E641CD81AC	106	1
E641CD81AC	107	1
E641CD81AC	108	1
