Source Name	Cell ID	Predicted Archetype
A243257E0D	1	2
A243257E0D	2	3
A243257E0D	3	3
A243257E0D	4	1
A243257E0D	5	1
A243257E0D	6	2
A243257E0D	7	1
A243257E0D	8	3
A243257E0D	9	3
A243257E0D	10	2
A243257E0D	11	1
A243257E0D	12	1
A243257E0D	13	3
A243257E0D	14	1
A243257E0D	15	2
A243257E0D	16	3
A243257E0D	17	1
A243257E0D	18	1
A243257E0D	19	4
A243257E0D	20	1
A243257E0D	21	1
A243257E0D	22	3
A243257E0D	23	1
A243257E0D	24	1
A243257E0D	25	1
A243257E0D	26	1
A243257E0D	27	3
A243257E0D	28	1
A243257E0D	29	1
A243257E0D	30	2
A243257E0D	31	2
A243257E0D	32	2
A243257E0D	33	4
A243257E0D	34	4
A243257E0D	35	2
A243257E0D	36	1
A243257E0D	37	3
A243257E0D	38	1
A243257E0D	39	2
A243257E0D	40	1
A243257E0D	41	2
A243257E0D	42	3
A243257E0D	43	3
A243257E0D	44	1
A243257E0D	45	1
A243257E0D	46	1
A243257E0D	47	1
A243257E0D	48	1
A243257E0D	49	3
A243257E0D	50	3
A243257E0D	51	1
A243257E0D	52	1
A243257E0D	53	3
A243257E0D	54	1
A243257E0D	55	1
A243257E0D	56	1
A243257E0D	57	4
A243257E0D	58	1
A243257E0D	59	2
A243257E0D	60	1
A243257E0D	61	1
A243257E0D	62	1
A243257E0D	63	1
A243257E0D	64	2
A243257E0D	65	4
A243257E0D	66	2
A243257E0D	67	2
A243257E0D	68	4
A243257E0D	69	2
A243257E0D	70	2
A243257E0D	71	2
A243257E0D	72	4
A243257E0D	73	2
A243257E0D	74	2
A243257E0D	75	4
A243257E0D	76	2
A243257E0D	77	1
A243257E0D	78	2
A243257E0D	79	1
A243257E0D	80	2
A243257E0D	81	2
A243257E0D	82	2
A243257E0D	83	2
