Source Name	Cell ID	Predicted Archetype
02ED8CA0B9	1	2
02ED8CA0B9	2	1
02ED8CA0B9	3	1
02ED8CA0B9	4	2
02ED8CA0B9	5	2
02ED8CA0B9	6	1
02ED8CA0B9	7	2
02ED8CA0B9	8	1
02ED8CA0B9	9	3
02ED8CA0B9	10	4
02ED8CA0B9	11	1
02ED8CA0B9	12	2
02ED8CA0B9	13	1
02ED8CA0B9	14	2
02ED8CA0B9	15	2
02ED8CA0B9	16	1
02ED8CA0B9	17	1
02ED8CA0B9	18	1
02ED8CA0B9	19	2
02ED8CA0B9	20	1
02ED8CA0B9	21	2
02ED8CA0B9	22	1
02ED8CA0B9	23	4
02ED8CA0B9	24	1
02ED8CA0B9	25	1
02ED8CA0B9	26	3
02ED8CA0B9	27	3
02ED8CA0B9	28	1
02ED8CA0B9	29	2
02ED8CA0B9	30	2
02ED8CA0B9	31	3
02ED8CA0B9	32	1
02ED8CA0B9	33	1
02ED8CA0B9	34	3
02ED8CA0B9	35	1
02ED8CA0B9	36	2
02ED8CA0B9	37	1
02ED8CA0B9	38	2
02ED8CA0B9	39	3
02ED8CA0B9	40	4
02ED8CA0B9	41	1
02ED8CA0B9	42	1
02ED8CA0B9	43	2
02ED8CA0B9	44	2
02ED8CA0B9	45	1
02ED8CA0B9	46	2
02ED8CA0B9	47	1
02ED8CA0B9	48	3
02ED8CA0B9	49	1
02ED8CA0B9	50	1
02ED8CA0B9	51	3
02ED8CA0B9	52	1
02ED8CA0B9	53	2
02ED8CA0B9	54	4
02ED8CA0B9	55	2
02ED8CA0B9	56	1
02ED8CA0B9	57	2
02ED8CA0B9	58	1
02ED8CA0B9	59	1
02ED8CA0B9	60	3
02ED8CA0B9	61	3
02ED8CA0B9	62	2
02ED8CA0B9	63	2
02ED8CA0B9	64	2
02ED8CA0B9	65	4
02ED8CA0B9	66	1
02ED8CA0B9	67	3
02ED8CA0B9	68	2
02ED8CA0B9	69	2
02ED8CA0B9	70	4
02ED8CA0B9	71	1
02ED8CA0B9	72	3
02ED8CA0B9	73	2
02ED8CA0B9	74	2
02ED8CA0B9	75	2
02ED8CA0B9	76	2
02ED8CA0B9	77	2
02ED8CA0B9	78	3
02ED8CA0B9	79	2
02ED8CA0B9	80	2
02ED8CA0B9	81	2
02ED8CA0B9	82	2
02ED8CA0B9	83	2
02ED8CA0B9	84	3
02ED8CA0B9	85	2
02ED8CA0B9	86	3
02ED8CA0B9	87	4
02ED8CA0B9	88	2
02ED8CA0B9	89	3
02ED8CA0B9	90	2
02ED8CA0B9	91	2
02ED8CA0B9	92	3
