Source Name	Cell ID	Predicted Archetype
65B83F355D	1	1
65B83F355D	2	1
65B83F355D	3	3
65B83F355D	4	2
65B83F355D	5	2
65B83F355D	6	1
65B83F355D	7	3
65B83F355D	8	1
65B83F355D	9	1
65B83F355D	10	2
65B83F355D	11	2
65B83F355D	12	1
65B83F355D	13	1
65B83F355D	14	1
65B83F355D	15	2
65B83F355D	16	1
65B83F355D	17	1
65B83F355D	18	2
65B83F355D	19	1
65B83F355D	20	4
65B83F355D	21	1
65B83F355D	22	2
65B83F355D	23	3
65B83F355D	24	1
65B83F355D	25	3
65B83F355D	26	2
65B83F355D	27	3
65B83F355D	28	2
65B83F355D	29	1
65B83F355D	30	1
65B83F355D	31	2
65B83F355D	32	2
65B83F355D	33	2
65B83F355D	34	2
65B83F355D	35	1
65B83F355D	36	2
65B83F355D	37	1
65B83F355D	38	1
65B83F355D	39	4
65B83F355D	40	2
65B83F355D	41	1
65B83F355D	42	2
65B83F355D	43	1
65B83F355D	44	2
65B83F355D	45	2
65B83F355D	46	3
65B83F355D	47	1
65B83F355D	48	3
65B83F355D	49	2
65B83F355D	50	1
65B83F355D	51	2
65B83F355D	52	1
65B83F355D	53	2
65B83F355D	54	1
65B83F355D	55	1
65B83F355D	56	1
65B83F355D	57	4
65B83F355D	58	2
65B83F355D	59	2
65B83F355D	60	1
65B83F355D	61	3
65B83F355D	62	2
65B83F355D	63	2
65B83F355D	64	1
65B83F355D	65	4
65B83F355D	66	4
65B83F355D	67	1
65B83F355D	68	2
65B83F355D	69	2
65B83F355D	70	2
65B83F355D	71	2
65B83F355D	72	4
65B83F355D	73	2
65B83F355D	74	3
65B83F355D	75	2
65B83F355D	76	4
65B83F355D	77	4
65B83F355D	78	1
65B83F355D	79	2
65B83F355D	80	2
65B83F355D	81	2
65B83F355D	82	2
65B83F355D	83	2
65B83F355D	84	1
65B83F355D	85	4
65B83F355D	86	4
65B83F355D	87	2
65B83F355D	88	2
65B83F355D	89	2
65B83F355D	90	2
65B83F355D	91	2
65B83F355D	92	2
65B83F355D	93	4
65B83F355D	94	4
65B83F355D	95	1
65B83F355D	96	2
65B83F355D	97	2
65B83F355D	98	2
65B83F355D	99	4
65B83F355D	100	2
65B83F355D	101	2
65B83F355D	102	2
65B83F355D	103	4
65B83F355D	104	2
65B83F355D	105	2
65B83F355D	106	2
65B83F355D	107	4
65B83F355D	108	2
65B83F355D	109	2
65B83F355D	110	2
65B83F355D	111	4
65B83F355D	112	2
65B83F355D	113	2
