Source Name	Cell ID	Predicted Archetype
492B944A71	1	1
492B944A71	2	1
492B944A71	3	1
492B944A71	4	2
492B944A71	5	1
492B944A71	6	1
492B944A71	7	1
492B944A71	8	1
492B944A71	9	1
492B944A71	10	1
492B944A71	11	1
492B944A71	12	1
492B944A71	13	2
492B944A71	14	1
492B944A71	15	1
492B944A71	16	1
492B944A71	17	1
492B944A71	18	2
492B944A71	19	4
492B944A71	20	2
492B944A71	21	2
492B944A71	22	1
492B944A71	23	4
492B944A71	24	1
492B944A71	25	2
492B944A71	26	2
492B944A71	27	2
492B944A71	28	1
492B944A71	29	2
492B944A71	30	1
492B944A71	31	2
492B944A71	32	1
492B944A71	33	2
492B944A71	34	1
492B944A71	35	4
492B944A71	36	2
492B944A71	37	2
492B944A71	38	1
492B944A71	39	2
492B944A71	40	1
492B944A71	41	2
492B944A71	42	1
492B944A71	43	1
492B944A71	44	1
492B944A71	45	1
492B944A71	46	1
492B944A71	47	2
492B944A71	48	1
492B944A71	49	1
492B944A71	50	2
492B944A71	51	2
492B944A71	52	1
492B944A71	53	2
492B944A71	54	1
492B944A71	55	1
492B944A71	56	1
492B944A71	57	1
492B944A71	58	1
492B944A71	59	1
492B944A71	60	1
492B944A71	61	1
492B944A71	62	1
492B944A71	63	2
492B944A71	64	1
492B944A71	65	4
492B944A71	66	1
492B944A71	67	2
492B944A71	68	1
492B944A71	69	1
492B944A71	70	4
492B944A71	71	1
492B944A71	72	1
492B944A71	73	2
492B944A71	74	1
492B944A71	75	1
492B944A71	76	1
492B944A71	77	1
492B944A71	78	1
492B944A71	79	1
492B944A71	80	4
492B944A71	81	1
492B944A71	82	2
492B944A71	83	2
492B944A71	84	2
492B944A71	85	2
492B944A71	86	1
492B944A71	87	2
492B944A71	88	4
492B944A71	89	2
492B944A71	90	2
492B944A71	91	1
492B944A71	92	1
492B944A71	93	2
492B944A71	94	2
492B944A71	95	2
492B944A71	96	2
492B944A71	97	2
492B944A71	98	4
492B944A71	99	1
492B944A71	100	2
492B944A71	101	2
492B944A71	102	2
492B944A71	103	2
492B944A71	104	2
492B944A71	105	2
492B944A71	106	4
492B944A71	107	3
492B944A71	108	2
492B944A71	109	4
