Source Name	Cell ID	Predicted Archetype
5485505C8F	1	1
5485505C8F	2	1
5485505C8F	3	1
5485505C8F	4	1
5485505C8F	5	1
5485505C8F	6	1
5485505C8F	7	1
5485505C8F	8	1
5485505C8F	9	1
5485505C8F	10	1
5485505C8F	11	1
5485505C8F	12	1
5485505C8F	13	2
5485505C8F	14	1
5485505C8F	15	3
5485505C8F	16	3
5485505C8F	17	1
5485505C8F	18	3
5485505C8F	19	1
5485505C8F	20	1
5485505C8F	21	2
5485505C8F	22	1
5485505C8F	23	2
5485505C8F	24	1
5485505C8F	25	1
5485505C8F	26	2
5485505C8F	27	1
5485505C8F	28	1
5485505C8F	29	2
5485505C8F	30	1
5485505C8F	31	1
5485505C8F	32	1
5485505C8F	33	1
5485505C8F	34	2
5485505C8F	35	2
5485505C8F	36	1
5485505C8F	37	1
5485505C8F	38	1
5485505C8F	39	4
5485505C8F	40	2
5485505C8F	41	1
5485505C8F	42	2
5485505C8F	43	2
5485505C8F	44	2
5485505C8F	45	1
5485505C8F	46	2
5485505C8F	47	1
5485505C8F	48	2
5485505C8F	49	3
5485505C8F	50	1
5485505C8F	51	3
5485505C8F	52	4
5485505C8F	53	1
5485505C8F	54	2
5485505C8F	55	1
5485505C8F	56	3
5485505C8F	57	1
5485505C8F	58	4
5485505C8F	59	3
5485505C8F	60	1
5485505C8F	61	2
5485505C8F	62	2
5485505C8F	63	1
5485505C8F	64	4
5485505C8F	65	1
5485505C8F	66	2
5485505C8F	67	1
5485505C8F	68	1
5485505C8F	69	1
5485505C8F	70	2
5485505C8F	71	2
5485505C8F	72	3
5485505C8F	73	4
5485505C8F	74	2
5485505C8F	75	2
5485505C8F	76	1
5485505C8F	77	2
5485505C8F	78	3
5485505C8F	79	2
5485505C8F	80	2
5485505C8F	81	3
5485505C8F	82	4
5485505C8F	83	1
5485505C8F	84	2
5485505C8F	85	4
5485505C8F	86	2
5485505C8F	87	2
5485505C8F	88	3
5485505C8F	89	2
5485505C8F	90	2
5485505C8F	91	2
5485505C8F	92	2
5485505C8F	93	1
5485505C8F	94	2
5485505C8F	95	2
5485505C8F	96	2
5485505C8F	97	1
5485505C8F	98	2
5485505C8F	99	3
5485505C8F	100	2
5485505C8F	101	2
5485505C8F	102	2
5485505C8F	103	2
5485505C8F	104	2
5485505C8F	105	3
