Source Name	Cell ID	Predicted Archetype
C11B3A3777	1	2
C11B3A3777	2	4
C11B3A3777	3	4
C11B3A3777	4	2
C11B3A3777	5	2
C11B3A3777	6	2
C11B3A3777	7	4
C11B3A3777	8	2
C11B3A3777	9	2
C11B3A3777	10	4
C11B3A3777	11	1
C11B3A3777	12	2
C11B3A3777	13	2
C11B3A3777	14	4
C11B3A3777	15	2
C11B3A3777	16	1
C11B3A3777	17	4
C11B3A3777	18	2
C11B3A3777	19	4
C11B3A3777	20	2
C11B3A3777	21	4
C11B3A3777	22	2
C11B3A3777	23	2
C11B3A3777	24	2
C11B3A3777	25	2
C11B3A3777	26	2
C11B3A3777	27	2
C11B3A3777	28	2
C11B3A3777	29	2
C11B3A3777	30	1
C11B3A3777	31	2
C11B3A3777	32	2
C11B3A3777	33	3
C11B3A3777	34	2
C11B3A3777	35	1
C11B3A3777	36	2
C11B3A3777	37	2
C11B3A3777	38	2
C11B3A3777	39	1
C11B3A3777	40	1
C11B3A3777	41	2
C11B3A3777	42	2
C11B3A3777	43	3
C11B3A3777	44	1
C11B3A3777	45	2
C11B3A3777	46	2
C11B3A3777	47	2
C11B3A3777	48	1
C11B3A3777	49	1
C11B3A3777	50	2
C11B3A3777	51	1
C11B3A3777	52	1
C11B3A3777	53	1
C11B3A3777	54	4
C11B3A3777	55	3
C11B3A3777	56	1
C11B3A3777	57	2
C11B3A3777	58	1
C11B3A3777	59	1
C11B3A3777	60	1
C11B3A3777	61	2
C11B3A3777	62	4
C11B3A3777	63	2
C11B3A3777	64	3
C11B3A3777	65	1
C11B3A3777	66	2
C11B3A3777	67	1
C11B3A3777	68	3
C11B3A3777	69	1
C11B3A3777	70	2
C11B3A3777	71	2
C11B3A3777	72	1
C11B3A3777	73	2
C11B3A3777	74	2
C11B3A3777	75	2
C11B3A3777	76	1
C11B3A3777	77	1
C11B3A3777	78	2
C11B3A3777	79	2
C11B3A3777	80	1
C11B3A3777	81	2
C11B3A3777	82	2
C11B3A3777	83	1
C11B3A3777	84	2
C11B3A3777	85	1
C11B3A3777	86	2
C11B3A3777	87	2
C11B3A3777	88	1
C11B3A3777	89	1
C11B3A3777	90	2
C11B3A3777	91	2
C11B3A3777	92	2
C11B3A3777	93	2
C11B3A3777	94	2
C11B3A3777	95	3
C11B3A3777	96	3
C11B3A3777	97	1
C11B3A3777	98	1
C11B3A3777	99	1
C11B3A3777	100	1
C11B3A3777	101	1
