Source Name	Cell ID	Predicted Archetype
3BD50B1F34	1	4
3BD50B1F34	2	1
3BD50B1F34	3	1
3BD50B1F34	4	1
3BD50B1F34	5	1
3BD50B1F34	6	1
3BD50B1F34	7	2
3BD50B1F34	8	2
3BD50B1F34	9	1
3BD50B1F34	10	1
3BD50B1F34	11	1
3BD50B1F34	12	1
3BD50B1F34	13	2
3BD50B1F34	14	1
3BD50B1F34	15	1
3BD50B1F34	16	1
3BD50B1F34	17	1
3BD50B1F34	18	2
3BD50B1F34	19	1
3BD50B1F34	20	1
3BD50B1F34	21	2
3BD50B1F34	22	1
3BD50B1F34	23	2
3BD50B1F34	24	1
3BD50B1F34	25	4
3BD50B1F34	26	1
3BD50B1F34	27	1
3BD50B1F34	28	1
3BD50B1F34	29	1
3BD50B1F34	30	1
3BD50B1F34	31	4
3BD50B1F34	32	3
3BD50B1F34	33	1
3BD50B1F34	34	1
3BD50B1F34	35	1
3BD50B1F34	36	2
3BD50B1F34	37	3
3BD50B1F34	38	1
3BD50B1F34	39	1
3BD50B1F34	40	1
3BD50B1F34	41	2
3BD50B1F34	42	2
3BD50B1F34	43	1
3BD50B1F34	44	1
3BD50B1F34	45	3
3BD50B1F34	46	2
3BD50B1F34	47	1
3BD50B1F34	48	1
3BD50B1F34	49	2
3BD50B1F34	50	2
3BD50B1F34	51	2
3BD50B1F34	52	1
3BD50B1F34	53	2
3BD50B1F34	54	1
3BD50B1F34	55	1
3BD50B1F34	56	1
3BD50B1F34	57	2
3BD50B1F34	58	1
3BD50B1F34	59	2
3BD50B1F34	60	1
3BD50B1F34	61	2
3BD50B1F34	62	2
3BD50B1F34	63	2
3BD50B1F34	64	1
3BD50B1F34	65	2
3BD50B1F34	66	1
3BD50B1F34	67	2
3BD50B1F34	68	1
3BD50B1F34	69	1
3BD50B1F34	70	4
3BD50B1F34	71	1
3BD50B1F34	72	1
3BD50B1F34	73	2
3BD50B1F34	74	4
3BD50B1F34	75	1
3BD50B1F34	76	2
3BD50B1F34	77	1
3BD50B1F34	78	1
3BD50B1F34	79	1
3BD50B1F34	80	2
3BD50B1F34	81	2
3BD50B1F34	82	1
3BD50B1F34	83	1
3BD50B1F34	84	4
3BD50B1F34	85	4
3BD50B1F34	86	2
3BD50B1F34	87	2
3BD50B1F34	88	2
3BD50B1F34	89	4
3BD50B1F34	90	1
3BD50B1F34	91	4
3BD50B1F34	92	2
3BD50B1F34	93	2
3BD50B1F34	94	2
3BD50B1F34	95	3
3BD50B1F34	96	2
3BD50B1F34	97	2
3BD50B1F34	98	2
3BD50B1F34	99	1
3BD50B1F34	100	4
3BD50B1F34	101	1
3BD50B1F34	102	2
3BD50B1F34	103	4
3BD50B1F34	104	3
3BD50B1F34	105	2
3BD50B1F34	106	4
3BD50B1F34	107	2
3BD50B1F34	108	2
3BD50B1F34	109	4
3BD50B1F34	110	4
3BD50B1F34	111	2
3BD50B1F34	112	2
3BD50B1F34	113	1
3BD50B1F34	114	2
3BD50B1F34	115	4
