Source Name	Cell ID	Predicted Archetype
1A3F9F428A	1	1
1A3F9F428A	2	1
1A3F9F428A	3	1
1A3F9F428A	4	2
1A3F9F428A	5	1
1A3F9F428A	6	1
1A3F9F428A	7	1
1A3F9F428A	8	1
1A3F9F428A	9	1
1A3F9F428A	10	1
1A3F9F428A	11	1
1A3F9F428A	12	2
1A3F9F428A	13	1
1A3F9F428A	14	1
1A3F9F428A	15	1
1A3F9F428A	16	1
1A3F9F428A	17	1
1A3F9F428A	18	1
1A3F9F428A	19	2
1A3F9F428A	20	2
1A3F9F428A	21	4
1A3F9F428A	22	1
1A3F9F428A	23	2
1A3F9F428A	24	1
1A3F9F428A	25	3
1A3F9F428A	26	2
1A3F9F428A	27	1
1A3F9F428A	28	2
1A3F9F428A	29	2
1A3F9F428A	30	2
1A3F9F428A	31	4
1A3F9F428A	32	1
1A3F9F428A	33	2
1A3F9F428A	34	1
1A3F9F428A	35	1
1A3F9F428A	36	2
1A3F9F428A	37	1
1A3F9F428A	38	2
1A3F9F428A	39	1
1A3F9F428A	40	1
1A3F9F428A	41	1
1A3F9F428A	42	4
1A3F9F428A	43	2
1A3F9F428A	44	2
1A3F9F428A	45	1
1A3F9F428A	46	2
1A3F9F428A	47	1
1A3F9F428A	48	2
1A3F9F428A	49	1
1A3F9F428A	50	2
1A3F9F428A	51	1
1A3F9F428A	52	1
1A3F9F428A	53	4
1A3F9F428A	54	2
1A3F9F428A	55	2
1A3F9F428A	56	2
1A3F9F428A	57	2
1A3F9F428A	58	1
1A3F9F428A	59	1
1A3F9F428A	60	4
1A3F9F428A	61	2
1A3F9F428A	62	4
1A3F9F428A	63	2
1A3F9F428A	64	4
1A3F9F428A	65	4
1A3F9F428A	66	2
1A3F9F428A	67	1
1A3F9F428A	68	1
1A3F9F428A	69	2
1A3F9F428A	70	4
1A3F9F428A	71	1
1A3F9F428A	72	2
1A3F9F428A	73	2
1A3F9F428A	74	2
1A3F9F428A	75	3
1A3F9F428A	76	4
1A3F9F428A	77	2
1A3F9F428A	78	2
1A3F9F428A	79	2
1A3F9F428A	80	3
1A3F9F428A	81	2
