Source Name	Cell ID	Predicted Archetype
C95F528559	1	1
C95F528559	2	2
C95F528559	3	2
C95F528559	4	2
C95F528559	5	2
C95F528559	6	1
C95F528559	7	4
C95F528559	8	4
C95F528559	9	2
C95F528559	10	2
C95F528559	11	1
C95F528559	12	2
C95F528559	13	2
C95F528559	14	2
C95F528559	15	2
C95F528559	16	4
C95F528559	17	1
C95F528559	18	1
C95F528559	19	1
C95F528559	20	1
C95F528559	21	2
C95F528559	22	2
C95F528559	23	1
C95F528559	24	1
C95F528559	25	2
C95F528559	26	2
C95F528559	27	2
C95F528559	28	2
C95F528559	29	1
C95F528559	30	2
C95F528559	31	2
C95F528559	32	3
C95F528559	33	2
C95F528559	34	2
C95F528559	35	2
C95F528559	36	4
C95F528559	37	2
C95F528559	38	2
C95F528559	39	2
C95F528559	40	2
C95F528559	41	2
C95F528559	42	2
C95F528559	43	1
C95F528559	44	4
C95F528559	45	2
C95F528559	46	2
C95F528559	47	4
C95F528559	48	2
C95F528559	49	2
C95F528559	50	1
C95F528559	51	3
C95F528559	52	1
C95F528559	53	2
C95F528559	54	2
C95F528559	55	4
C95F528559	56	4
C95F528559	57	2
C95F528559	58	2
C95F528559	59	1
C95F528559	60	2
C95F528559	61	2
C95F528559	62	4
C95F528559	63	2
C95F528559	64	2
C95F528559	65	4
C95F528559	66	2
C95F528559	67	2
C95F528559	68	1
C95F528559	69	1
C95F528559	70	2
C95F528559	71	1
C95F528559	72	1
C95F528559	73	2
C95F528559	74	2
C95F528559	75	1
C95F528559	76	2
C95F528559	77	3
C95F528559	78	2
C95F528559	79	2
C95F528559	80	2
C95F528559	81	2
