Source Name	Cell ID	Predicted Archetype
64484C06F9	1	1
64484C06F9	2	1
64484C06F9	3	1
64484C06F9	4	4
64484C06F9	5	1
64484C06F9	6	1
64484C06F9	7	1
64484C06F9	8	1
64484C06F9	9	1
64484C06F9	10	1
64484C06F9	11	1
64484C06F9	12	2
64484C06F9	13	2
64484C06F9	14	1
64484C06F9	15	1
64484C06F9	16	2
64484C06F9	17	1
64484C06F9	18	1
64484C06F9	19	1
64484C06F9	20	2
64484C06F9	21	2
64484C06F9	22	1
64484C06F9	23	1
64484C06F9	24	1
64484C06F9	25	3
64484C06F9	26	1
64484C06F9	27	1
64484C06F9	28	4
64484C06F9	29	1
64484C06F9	30	2
64484C06F9	31	2
64484C06F9	32	1
64484C06F9	33	1
64484C06F9	34	1
64484C06F9	35	4
64484C06F9	36	1
64484C06F9	37	2
64484C06F9	38	1
64484C06F9	39	3
64484C06F9	40	1
64484C06F9	41	4
64484C06F9	42	2
64484C06F9	43	1
64484C06F9	44	1
64484C06F9	45	2
64484C06F9	46	1
64484C06F9	47	1
64484C06F9	48	1
64484C06F9	49	2
64484C06F9	50	1
64484C06F9	51	2
64484C06F9	52	2
64484C06F9	53	2
64484C06F9	54	3
64484C06F9	55	2
64484C06F9	56	2
64484C06F9	57	2
64484C06F9	58	2
64484C06F9	59	3
64484C06F9	60	3
64484C06F9	61	4
64484C06F9	62	2
64484C06F9	63	1
64484C06F9	64	2
64484C06F9	65	3
64484C06F9	66	3
64484C06F9	67	2
64484C06F9	68	1
64484C06F9	69	2
64484C06F9	70	3
64484C06F9	71	2
64484C06F9	72	2
64484C06F9	73	1
64484C06F9	74	1
64484C06F9	75	2
64484C06F9	76	2
64484C06F9	77	2
64484C06F9	78	2
64484C06F9	79	2
64484C06F9	80	2
64484C06F9	81	1
64484C06F9	82	3
64484C06F9	83	2
64484C06F9	84	3
64484C06F9	85	2
64484C06F9	86	2
64484C06F9	87	4
64484C06F9	88	2
64484C06F9	89	2
64484C06F9	90	2
64484C06F9	91	2
64484C06F9	92	2
64484C06F9	93	3
64484C06F9	94	2
64484C06F9	95	2
64484C06F9	96	1
64484C06F9	97	2
64484C06F9	98	3
64484C06F9	99	3
64484C06F9	100	2
64484C06F9	101	2
64484C06F9	102	2
64484C06F9	103	2
64484C06F9	104	2
64484C06F9	105	2
64484C06F9	106	1
64484C06F9	107	2
64484C06F9	108	2
64484C06F9	109	4
64484C06F9	110	2
64484C06F9	111	2
64484C06F9	112	2
64484C06F9	113	2
64484C06F9	114	2
64484C06F9	115	2
64484C06F9	116	2
64484C06F9	117	2
64484C06F9	118	2
