Source Name	Cell ID	Predicted Archetype
02ED8CA0B9	72	3
02ED8CA0B9	73	2
02ED8CA0B9	74	2
02ED8CA0B9	75	2
02ED8CA0B9	76	2
02ED8CA0B9	77	2
02ED8CA0B9	78	3
02ED8CA0B9	79	2
02ED8CA0B9	80	2
02ED8CA0B9	81	2
02ED8CA0B9	82	2
02ED8CA0B9	83	2
02ED8CA0B9	84	3
02ED8CA0B9	85	2
02ED8CA0B9	86	3
02ED8CA0B9	87	4
02ED8CA0B9	88	2
02ED8CA0B9	89	3
02ED8CA0B9	90	2
02ED8CA0B9	91	2
02ED8CA0B9	92	3
03887B26C1	1	1
03887B26C1	2	1
03887B26C1	3	1
03887B26C1	4	1
03887B26C1	5	1
03887B26C1	6	1
03887B26C1	7	1
03887B26C1	8	1
03887B26C1	9	2
03887B26C1	10	1
03887B26C1	11	1
03887B26C1	12	2
03887B26C1	13	1
03887B26C1	14	1
03887B26C1	15	2
03887B26C1	16	1
03887B26C1	17	1
03887B26C1	18	1
03887B26C1	19	1
03887B26C1	20	2
03887B26C1	21	2
03887B26C1	22	1
03887B26C1	23	1
03887B26C1	24	1
03887B26C1	25	1
03887B26C1	26	1
03887B26C1	27	4
03887B26C1	28	1
03887B26C1	29	1
03887B26C1	30	1
03887B26C1	31	1
03887B26C1	32	1
03887B26C1	33	2
03887B26C1	34	1
03887B26C1	35	2
03887B26C1	36	1
03887B26C1	37	1
03887B26C1	38	2
03887B26C1	39	1
03887B26C1	40	1
03887B26C1	41	1
03887B26C1	42	2
03887B26C1	43	1
03887B26C1	44	2
03887B26C1	45	1
03887B26C1	46	2
03887B26C1	47	2
03887B26C1	48	3
03887B26C1	49	1
03887B26C1	50	1
03887B26C1	51	3
03887B26C1	52	1
03887B26C1	53	3
03887B26C1	54	2
03887B26C1	55	3
03887B26C1	56	1
03887B26C1	57	1
03887B26C1	58	2
03887B26C1	59	2
03887B26C1	60	1
03887B26C1	61	1
03887B26C1	62	3
03887B26C1	63	1
03887B26C1	64	1
03887B26C1	65	3
03887B26C1	66	1
03887B26C1	67	3
03887B26C1	68	3
03887B26C1	69	2
03887B26C1	70	2
03887B26C1	71	1
03887B26C1	72	1
03887B26C1	73	2
03887B26C1	74	3
03887B26C1	75	1
03887B26C1	76	1
03887B26C1	77	1
03887B26C1	78	1
03887B26C1	79	2
03887B26C1	80	1
03887B26C1	81	2
03887B26C1	82	1
03887B26C1	83	2
03887B26C1	84	2
03887B26C1	85	3
03887B26C1	86	2
03887B26C1	87	2
03887B26C1	88	2
03887B26C1	89	2
03887B26C1	90	1
03887B26C1	91	1
03887B26C1	92	3
03887B26C1	93	2
03887B26C1	94	1
03887B26C1	95	3
03887B26C1	96	2
03887B26C1	97	2
03887B26C1	98	2
03887B26C1	99	1
03887B26C1	100	2
03887B26C1	101	2
03887B26C1	102	4
03887B26C1	103	2
03887B26C1	104	1
03887B26C1	105	2
03887B26C1	106	2
03887B26C1	107	2
03887B26C1	108	1
03887B26C1	109	2
03887B26C1	110	3
03887B26C1	111	1
03887B26C1	112	1
03887B26C1	113	2
03887B26C1	114	2
03887B26C1	115	2
03887B26C1	116	1
03887B26C1	117	2
03887B26C1	118	1
03887B26C1	119	2
03887B26C1	120	2
03887B26C1	121	4
03887B26C1	122	1
03887B26C1	123	2
03887B26C1	124	2
03887B26C1	125	2
03887B26C1	126	1
03887B26C1	127	2
03887B26C1	128	3
03887B26C1	129	2
03887B26C1	130	1
03887B26C1	131	2
03887B26C1	132	2
03887B26C1	133	3
03887B26C1	134	1
03887B26C1	135	2
03887B26C1	136	1
03887B26C1	137	2
03887B26C1	138	2
03887B26C1	139	2
03887B26C1	140	1
03887B26C1	141	4
03887B26C1	142	2
03887B26C1	143	1
03887B26C1	144	2
03887B26C1	145	2
03887B26C1	146	3
03887B26C1	147	2
03887B26C1	148	2
03887B26C1	149	1
03887B26C1	150	2
03887B26C1	151	4
03887B26C1	152	2
03887B26C1	153	4
03887B26C1	154	4
03887B26C1	155	4
03887B26C1	156	2
03887B26C1	157	2
03887B26C1	158	4
03887B26C1	159	4
03887B26C1	160	4
03887B26C1	161	3
03887B26C1	162	4
03887B26C1	163	4
056F63395C	1	1
056F63395C	2	1
056F63395C	3	1
056F63395C	4	1
056F63395C	5	2
056F63395C	6	2
056F63395C	7	1
056F63395C	8	2
056F63395C	9	1
056F63395C	10	1
056F63395C	11	2
056F63395C	12	1
056F63395C	13	2
056F63395C	14	1
056F63395C	15	1
056F63395C	16	1
056F63395C	17	2
056F63395C	18	1
056F63395C	19	1
056F63395C	20	1
056F63395C	21	1
056F63395C	22	3
056F63395C	23	2
056F63395C	24	1
056F63395C	25	1
056F63395C	26	2
056F63395C	27	1
056F63395C	28	1
056F63395C	29	1
056F63395C	30	1
056F63395C	31	3
056F63395C	32	3
056F63395C	33	2
056F63395C	34	2
056F63395C	35	3
056F63395C	36	1
056F63395C	37	1
056F63395C	38	1
056F63395C	39	3
056F63395C	40	1
056F63395C	41	1
056F63395C	42	1
056F63395C	43	1
056F63395C	44	2
056F63395C	45	2
056F63395C	46	2
056F63395C	47	1
056F63395C	48	1
056F63395C	49	1
056F63395C	50	2
056F63395C	51	1
056F63395C	52	2
056F63395C	53	4
056F63395C	54	1
056F63395C	55	1
056F63395C	56	2
056F63395C	57	4
056F63395C	58	1
056F63395C	59	2
056F63395C	60	3
056F63395C	61	3
056F63395C	62	2
056F63395C	63	2
056F63395C	64	2
056F63395C	65	1
056F63395C	66	1
056F63395C	67	2
056F63395C	68	4
056F63395C	69	1
056F63395C	70	1
056F63395C	71	2
056F63395C	72	2
056F63395C	73	1
056F63395C	74	2
056F63395C	75	2
056F63395C	76	2
056F63395C	77	2
056F63395C	78	2
056F63395C	79	3
056F63395C	80	4
056F63395C	81	2
056F63395C	82	2
056F63395C	83	1
056F63395C	84	1
056F63395C	85	4
056F63395C	86	4
056F63395C	87	2
056F63395C	88	4
056F63395C	89	2
056F63395C	90	2
056F63395C	91	2
056F63395C	92	3
056F63395C	93	2
056F63395C	94	2
056F63395C	95	2
056F63395C	96	2
056F63395C	97	2
056F63395C	98	2
056F63395C	99	2
056F63395C	100	3
056F63395C	101	2
056F63395C	102	2
056F63395C	103	2
056F63395C	104	2
056F63395C	105	2
056F63395C	106	2
056F63395C	107	2
056F63395C	108	2
056F63395C	109	2
08B96BE794	1	2
08B96BE794	2	3
08B96BE794	3	1
08B96BE794	4	1
08B96BE794	5	1
08B96BE794	6	2
08B96BE794	7	2
08B96BE794	8	1
08B96BE794	9	1
08B96BE794	10	1
08B96BE794	11	4
08B96BE794	12	1
08B96BE794	13	1
08B96BE794	14	1
08B96BE794	15	2
08B96BE794	16	2
08B96BE794	17	2
08B96BE794	18	1
08B96BE794	19	4
08B96BE794	20	4
08B96BE794	21	4
08B96BE794	22	4
08B96BE794	23	1
08B96BE794	24	3
08B96BE794	25	1
08B96BE794	26	4
08B96BE794	27	1
08B96BE794	28	4
08B96BE794	29	2
08B96BE794	30	1
08B96BE794	31	1
08B96BE794	32	4
08B96BE794	33	1
08B96BE794	34	4
08B96BE794	35	2
08B96BE794	36	1
08B96BE794	37	1
08B96BE794	38	1
08B96BE794	39	4
08B96BE794	40	3
08B96BE794	41	3
08B96BE794	42	1
08B96BE794	43	4
08B96BE794	44	1
08B96BE794	45	3
08B96BE794	46	3
08B96BE794	47	1
08B96BE794	48	1
08B96BE794	49	2
08B96BE794	50	1
08B96BE794	51	1
08B96BE794	52	1
08B96BE794	53	3
08B96BE794	54	2
08B96BE794	55	2
08B96BE794	56	1
08B96BE794	57	1
08B96BE794	58	2
08B96BE794	59	1
08B96BE794	60	2
08B96BE794	61	3
08B96BE794	62	1
08B96BE794	63	2
08B96BE794	64	2
08B96BE794	65	4
08B96BE794	66	4
08B96BE794	67	3
08B96BE794	68	2
08B96BE794	69	2
08B96BE794	70	2
08B96BE794	71	2
08B96BE794	72	1
08B96BE794	73	2
08B96BE794	74	1
08B96BE794	75	2
08B96BE794	76	2
08B96BE794	77	2
08B96BE794	78	2
08B96BE794	79	1
08B96BE794	80	2
08B96BE794	81	2
08B96BE794	82	2
08B96BE794	83	2
08B96BE794	84	2
08B96BE794	85	2
08B96BE794	86	3
08B96BE794	87	2
08B96BE794	88	3
08B96BE794	89	1
08B96BE794	90	2
08B96BE794	91	2
08B96BE794	92	3
08B96BE794	93	2
08B96BE794	94	3
08B96BE794	95	2
08B96BE794	96	2
08B96BE794	97	2
08B96BE794	98	3
08B96BE794	99	1
09034FB7F0	1	2
09034FB7F0	2	2
09034FB7F0	3	1
09034FB7F0	4	2
09034FB7F0	5	1
09034FB7F0	6	2
09034FB7F0	7	1
09034FB7F0	8	2
09034FB7F0	9	2
09034FB7F0	10	1
09034FB7F0	11	1
09034FB7F0	12	2
09034FB7F0	13	2
09034FB7F0	14	2
09034FB7F0	15	2
09034FB7F0	16	1
09034FB7F0	17	2
09034FB7F0	18	2
09034FB7F0	19	2
09034FB7F0	20	2
09034FB7F0	21	2
09034FB7F0	22	2
09034FB7F0	23	2
09034FB7F0	24	2
09034FB7F0	25	1
09034FB7F0	26	2
09034FB7F0	27	2
09034FB7F0	28	2
09034FB7F0	29	1
09034FB7F0	30	1
09034FB7F0	31	2
09034FB7F0	32	2
09034FB7F0	33	3
09034FB7F0	34	2
09034FB7F0	35	2
09034FB7F0	36	2
09034FB7F0	37	1
09034FB7F0	38	2
09034FB7F0	39	1
09034FB7F0	40	4
09034FB7F0	41	2
09034FB7F0	42	2
09034FB7F0	43	2
09034FB7F0	44	3
09034FB7F0	45	1
09034FB7F0	46	3
09034FB7F0	47	3
09034FB7F0	48	2
09034FB7F0	49	1
09034FB7F0	50	3
09034FB7F0	51	3
09034FB7F0	52	2
09034FB7F0	53	1
09034FB7F0	54	3
09034FB7F0	55	1
09034FB7F0	56	1
09034FB7F0	57	1
09034FB7F0	58	1
09034FB7F0	59	1
09034FB7F0	60	1
09034FB7F0	61	3
09034FB7F0	62	1
09034FB7F0	63	3
09034FB7F0	64	3
09034FB7F0	65	1
09034FB7F0	66	1
09034FB7F0	67	2
09034FB7F0	68	1
09034FB7F0	69	3
09034FB7F0	70	2
09034FB7F0	71	4
09034FB7F0	72	3
09034FB7F0	73	2
09034FB7F0	74	2
09034FB7F0	75	1
09034FB7F0	76	2
09034FB7F0	77	4
09034FB7F0	78	3
09034FB7F0	79	3
09034FB7F0	80	3
09034FB7F0	81	3
09034FB7F0	82	2
09034FB7F0	83	3
09034FB7F0	84	3
09034FB7F0	85	2
09034FB7F0	86	2
09034FB7F0	87	2
0AF10D7E72	1	4
0AF10D7E72	2	2
0AF10D7E72	3	3
0AF10D7E72	4	2
0AF10D7E72	5	2
0AF10D7E72	6	2
0AF10D7E72	7	3
0AF10D7E72	8	2
0AF10D7E72	9	2
0AF10D7E72	10	2
0AF10D7E72	11	4
0AF10D7E72	12	2
0AF10D7E72	13	2
0AF10D7E72	14	2
0AF10D7E72	15	2
0AF10D7E72	16	4
0AF10D7E72	17	2
0AF10D7E72	18	2
0AF10D7E72	19	1
0AF10D7E72	20	4
0AF10D7E72	21	1
0AF10D7E72	22	2
0AF10D7E72	23	4
0AF10D7E72	24	2
0AF10D7E72	25	2
0AF10D7E72	26	2
0AF10D7E72	27	2
0AF10D7E72	28	2
0AF10D7E72	29	1
0AF10D7E72	30	3
0AF10D7E72	31	3
0AF10D7E72	32	1
0AF10D7E72	33	2
0AF10D7E72	34	1
0AF10D7E72	35	1
0AF10D7E72	36	4
0AF10D7E72	37	2
0AF10D7E72	38	2
0AF10D7E72	39	1
0AF10D7E72	40	2
0AF10D7E72	41	1
0AF10D7E72	42	3
0AF10D7E72	43	1
0AF10D7E72	44	2
0AF10D7E72	45	2
0AF10D7E72	46	2
0AF10D7E72	47	1
0AF10D7E72	48	2
0AF10D7E72	49	1
0AF10D7E72	50	1
0AF10D7E72	51	2
0AF10D7E72	52	2
0AF10D7E72	53	1
0AF10D7E72	54	2
0AF10D7E72	55	1
0AF10D7E72	56	2
0AF10D7E72	57	2
0AF10D7E72	58	1
0AF10D7E72	59	1
0AF10D7E72	60	2
0AF10D7E72	61	2
0AF10D7E72	62	2
0AF10D7E72	63	1
0AF10D7E72	64	2
0AF10D7E72	65	3
0AF10D7E72	66	2
0AF10D7E72	67	1
0AF10D7E72	68	1
0AF10D7E72	69	3
0AF10D7E72	70	3
0AF10D7E72	71	2
0AF10D7E72	72	1
0AF10D7E72	73	4
0AF10D7E72	74	2
0AF10D7E72	75	2
0AF10D7E72	76	3
0AF10D7E72	77	1
0AF10D7E72	78	3
0B51F8B46C	1	1
0B51F8B46C	2	1
0B51F8B46C	3	1
0B51F8B46C	4	1
0B51F8B46C	5	1
0B51F8B46C	6	1
0B51F8B46C	7	1
0B51F8B46C	8	1
0B51F8B46C	9	1
0B51F8B46C	10	1
0B51F8B46C	11	1
0B51F8B46C	12	1
0B51F8B46C	13	1
0B51F8B46C	14	1
0B51F8B46C	15	2
0B51F8B46C	16	2
0B51F8B46C	17	2
0B51F8B46C	18	2
0B51F8B46C	19	1
0B51F8B46C	20	2
0B51F8B46C	21	1
0B51F8B46C	22	1
0B51F8B46C	23	1
0B51F8B46C	24	1
0B51F8B46C	25	2
0B51F8B46C	26	1
0B51F8B46C	27	2
0B51F8B46C	28	2
0B51F8B46C	29	2
0B51F8B46C	30	1
0B51F8B46C	31	1
0B51F8B46C	32	3
0B51F8B46C	33	1
0B51F8B46C	34	1
0B51F8B46C	35	1
0B51F8B46C	36	1
0B51F8B46C	37	1
0B51F8B46C	38	3
0B51F8B46C	39	1
0B51F8B46C	40	1
0B51F8B46C	41	1
0B51F8B46C	42	2
0B51F8B46C	43	3
0B51F8B46C	44	2
0B51F8B46C	45	1
0B51F8B46C	46	2
0B51F8B46C	47	2
0B51F8B46C	48	2
0B51F8B46C	49	1
0B51F8B46C	50	1
0B51F8B46C	51	3
0B51F8B46C	52	2
0B51F8B46C	53	2
0B51F8B46C	54	1
0B51F8B46C	55	1
0B51F8B46C	56	2
0B51F8B46C	57	3
0B51F8B46C	58	1
0B51F8B46C	59	2
0B51F8B46C	60	2
0B51F8B46C	61	1
0B51F8B46C	62	2
0B51F8B46C	63	2
0B51F8B46C	64	2
0B51F8B46C	65	2
0B51F8B46C	66	2
0B51F8B46C	67	2
0B51F8B46C	68	2
0B51F8B46C	69	2
0B51F8B46C	70	1
0B51F8B46C	71	1
0B51F8B46C	72	1
0B51F8B46C	73	2
0B51F8B46C	74	1
0B51F8B46C	75	1
0B51F8B46C	76	2
0B51F8B46C	77	1
0B51F8B46C	78	2
0B51F8B46C	79	2
0B51F8B46C	80	3
0B51F8B46C	81	1
0B51F8B46C	82	1
0B51F8B46C	83	2
0B51F8B46C	84	2
0B51F8B46C	85	1
0B51F8B46C	86	1
0B51F8B46C	87	2
0B51F8B46C	88	2
0B51F8B46C	89	3
0B51F8B46C	90	1
0B51F8B46C	91	4
0B51F8B46C	92	2
0B51F8B46C	93	1
0B51F8B46C	94	2
0B51F8B46C	95	2
0B51F8B46C	96	2
0B51F8B46C	97	2
0B51F8B46C	98	2
0B51F8B46C	99	2
0B51F8B46C	100	4
0B51F8B46C	101	1
0B51F8B46C	102	4
0B51F8B46C	103	2
0B51F8B46C	104	2
0B51F8B46C	105	3
0B51F8B46C	106	3
0B51F8B46C	107	2
0B51F8B46C	108	2
0B51F8B46C	109	2
0B51F8B46C	110	4
0B51F8B46C	111	2
0B51F8B46C	112	2
0B51F8B46C	113	4
0B51F8B46C	114	4
0B51F8B46C	115	4
0B51F8B46C	116	4
0B51F8B46C	117	4
0B51F8B46C	118	3
0BC19C020F	1	2
0BC19C020F	2	2
0BC19C020F	3	2
0BC19C020F	4	2
0BC19C020F	5	2
0BC19C020F	6	2
0BC19C020F	7	2
0BC19C020F	8	2
0BC19C020F	9	2
0BC19C020F	10	2
0BC19C020F	11	2
0BC19C020F	12	2
0BC19C020F	13	2
0BC19C020F	14	2
0BC19C020F	15	2
0BC19C020F	16	2
0BC19C020F	17	2
0BC19C020F	18	2
0BC19C020F	19	2
0BC19C020F	20	2
0BC19C020F	21	2
0BC19C020F	22	3
0BC19C020F	23	2
0BC19C020F	24	2
0BC19C020F	25	2
0BC19C020F	26	2
0BC19C020F	27	2
0BC19C020F	28	2
0BC19C020F	29	2
0BC19C020F	30	2
0BC19C020F	31	3
0BC19C020F	32	1
0BC19C020F	33	1
0BC19C020F	34	4
0BC19C020F	35	1
0BC19C020F	36	2
0BC19C020F	37	2
0BC19C020F	38	1
0BC19C020F	39	2
0BC19C020F	40	2
0BC19C020F	41	1
0BC19C020F	42	4
0BC19C020F	43	1
0BC19C020F	44	1
0BC19C020F	45	2
0BC19C020F	46	1
0BC19C020F	47	1
0BC19C020F	48	1
0BC19C020F	49	1
0BC19C020F	50	4
0BC19C020F	51	1
0BC19C020F	52	1
0BC19C020F	53	3
0BC19C020F	54	2
0BC19C020F	55	1
0BC19C020F	56	3
0BC19C020F	57	2
0BC19C020F	58	2
0BC19C020F	59	1
0BC19C020F	60	3
0BC19C020F	61	1
0BC19C020F	62	3
0BC19C020F	63	1
0BC19C020F	64	4
0BC19C020F	65	4
0BC19C020F	66	1
0BC19C020F	67	2
0BC19C020F	68	2
0BC19C020F	69	2
0BC19C020F	70	3
0BC19C020F	71	1
0BC19C020F	72	1
0BC19C020F	73	1
0BC19C020F	74	1
0BC19C020F	75	1
0BC19C020F	76	2
0BC19C020F	77	1
0BC19C020F	78	1
0BC19C020F	79	3
0BC19C020F	80	1
0BC19C020F	81	4
0BC19C020F	82	4
0BC19C020F	83	3
0BC19C020F	84	3
0BC19C020F	85	3
0BC19C020F	86	3
0BC19C020F	87	3
0BC19C020F	88	1
0BC19C020F	89	3
0BC19C020F	90	4
0BC19C020F	91	2
0BC19C020F	92	2
0BC19C020F	93	1
0BC19C020F	94	3
0BC19C020F	95	3
0BC19C020F	96	3
0BC19C020F	97	1
0BC19C020F	98	2
0BC19C020F	99	3
0BC19C020F	100	2
0BC19C020F	101	2
0BC19C020F	102	4
0BC19C020F	103	1
0BC19C020F	104	1
0BC19C020F	105	3
0BC19C020F	106	2
0BC19C020F	107	2
0BC19C020F	108	2
0BC19C020F	109	3
0C7E6EE381	1	1
0C7E6EE381	2	1
0C7E6EE381	3	4
0C7E6EE381	4	1
0C7E6EE381	5	1
0C7E6EE381	6	1
0C7E6EE381	7	1
0C7E6EE381	8	2
0C7E6EE381	9	1
0C7E6EE381	10	1
0C7E6EE381	11	3
0C7E6EE381	12	3
0C7E6EE381	13	2
0C7E6EE381	14	2
0C7E6EE381	15	2
0C7E6EE381	16	2
0C7E6EE381	17	1
0C7E6EE381	18	2
0C7E6EE381	19	1
0C7E6EE381	20	1
0C7E6EE381	21	1
0C7E6EE381	22	1
0C7E6EE381	23	1
0C7E6EE381	24	1
0C7E6EE381	25	1
0C7E6EE381	26	2
0C7E6EE381	27	2
0C7E6EE381	28	1
0C7E6EE381	29	1
0C7E6EE381	30	1
0C7E6EE381	31	1
0C7E6EE381	32	2
0C7E6EE381	33	2
0C7E6EE381	34	3
0C7E6EE381	35	4
0C7E6EE381	36	2
0C7E6EE381	37	1
0C7E6EE381	38	1
0C7E6EE381	39	2
0C7E6EE381	40	1
0C7E6EE381	41	2
0C7E6EE381	42	1
0C7E6EE381	43	3
0C7E6EE381	44	1
0C7E6EE381	45	2
0C7E6EE381	46	1
0C7E6EE381	47	2
0C7E6EE381	48	2
0C7E6EE381	49	3
0C7E6EE381	50	1
0C7E6EE381	51	2
0C7E6EE381	52	1
0C7E6EE381	53	3
0C7E6EE381	54	2
0C7E6EE381	55	1
0C7E6EE381	56	3
0C7E6EE381	57	1
0C7E6EE381	58	2
0C7E6EE381	59	1
0C7E6EE381	60	1
0C7E6EE381	61	2
0C7E6EE381	62	1
0C7E6EE381	63	3
0C7E6EE381	64	3
0C7E6EE381	65	2
0C7E6EE381	66	2
0C7E6EE381	67	4
0C7E6EE381	68	3
0C7E6EE381	69	1
0C7E6EE381	70	1
0C7E6EE381	71	3
0C7E6EE381	72	1
0C7E6EE381	73	1
0C7E6EE381	74	2
0C7E6EE381	75	1
0C7E6EE381	76	1
0C7E6EE381	77	1
0C7E6EE381	78	2
0C7E6EE381	79	1
0C7E6EE381	80	2
0C7E6EE381	81	1
0C7E6EE381	82	2
0C7E6EE381	83	2
0C7E6EE381	84	1
0C7E6EE381	85	2
0C7E6EE381	86	3
0C7E6EE381	87	2
0C7E6EE381	88	3
0C7E6EE381	89	2
0C7E6EE381	90	1
0C7E6EE381	91	2
0E48AB134C	1	2
0E48AB134C	2	1
0E48AB134C	3	1
0E48AB134C	4	1
0E48AB134C	5	1
0E48AB134C	6	1
0E48AB134C	7	1
0E48AB134C	8	2
0E48AB134C	9	1
0E48AB134C	10	1
0E48AB134C	11	1
0E48AB134C	12	1
0E48AB134C	13	2
0E48AB134C	14	1
0E48AB134C	15	2
0E48AB134C	16	3
0E48AB134C	17	2
0E48AB134C	18	1
0E48AB134C	19	1
0E48AB134C	20	1
0E48AB134C	21	1
0E48AB134C	22	3
0E48AB134C	23	1
0E48AB134C	24	2
0E48AB134C	25	1
0E48AB134C	26	3
0E48AB134C	27	2
0E48AB134C	28	1
0E48AB134C	29	1
0E48AB134C	30	2
0E48AB134C	31	2
0E48AB134C	32	2
0E48AB134C	33	2
0E48AB134C	34	2
0E48AB134C	35	1
0E48AB134C	36	1
0E48AB134C	37	4
0E48AB134C	38	3
0E48AB134C	39	2
0E48AB134C	40	1
0E48AB134C	41	1
0E48AB134C	42	2
0E48AB134C	43	2
0E48AB134C	44	1
0E48AB134C	45	1
0E48AB134C	46	2
0E48AB134C	47	2
0E48AB134C	48	1
0E48AB134C	49	2
0E48AB134C	50	2
0E48AB134C	51	3
0E48AB134C	52	4
0E48AB134C	53	2
0E48AB134C	54	2
0E48AB134C	55	2
0E48AB134C	56	2
0E48AB134C	57	2
0E48AB134C	58	1
0E48AB134C	59	2
0E48AB134C	60	2
0E48AB134C	61	1
0E48AB134C	62	1
0E48AB134C	63	4
0E48AB134C	64	1
0E48AB134C	65	2
0E48AB134C	66	2
0E48AB134C	67	1
0E48AB134C	68	2
0E48AB134C	69	2
0E48AB134C	70	2
0E48AB134C	71	2
0E48AB134C	72	2
0E48AB134C	73	1
0E48AB134C	74	2
0E48AB134C	75	2
0E48AB134C	76	3
0E48AB134C	77	2
0E48AB134C	78	2
0E48AB134C	79	2
0E48AB134C	80	4
0E48AB134C	81	2
0E48AB134C	82	1
0E48AB134C	83	4
0E48AB134C	84	4
0E48AB134C	85	3
0E48AB134C	86	2
0E48AB134C	87	2
0E48AB134C	88	4
0E48AB134C	89	4
0E48AB134C	90	2
0E48AB134C	91	4
0E48AB134C	92	2
0E48AB134C	93	2
0E48AB134C	94	2
0E48AB134C	95	2
0E48AB134C	96	3
0F6C27F441	1	1
0F6C27F441	2	2
0F6C27F441	3	1
0F6C27F441	4	3
0F6C27F441	5	1
0F6C27F441	6	4
0F6C27F441	7	2
0F6C27F441	8	2
0F6C27F441	9	1
0F6C27F441	10	3
0F6C27F441	11	4
0F6C27F441	12	1
0F6C27F441	13	1
0F6C27F441	14	3
0F6C27F441	15	4
0F6C27F441	16	1
0F6C27F441	17	2
0F6C27F441	18	1
0F6C27F441	19	1
0F6C27F441	20	2
0F6C27F441	21	2
0F6C27F441	22	4
