Source Name	Cell ID	Predicted Archetype
6EA948A72F	1	1
6EA948A72F	2	1
6EA948A72F	3	1
6EA948A72F	4	1
6EA948A72F	5	1
6EA948A72F	6	2
6EA948A72F	7	2
6EA948A72F	8	3
6EA948A72F	9	1
6EA948A72F	10	1
6EA948A72F	11	1
6EA948A72F	12	1
6EA948A72F	13	2
6EA948A72F	14	1
6EA948A72F	15	2
6EA948A72F	16	1
6EA948A72F	17	1
6EA948A72F	18	2
6EA948A72F	19	2
6EA948A72F	20	1
6EA948A72F	21	3
6EA948A72F	22	1
6EA948A72F	23	2
6EA948A72F	24	2
6EA948A72F	25	2
6EA948A72F	26	1
6EA948A72F	27	2
6EA948A72F	28	2
6EA948A72F	29	1
6EA948A72F	30	2
6EA948A72F	31	1
6EA948A72F	32	1
6EA948A72F	33	1
6EA948A72F	34	3
6EA948A72F	35	1
6EA948A72F	36	2
6EA948A72F	37	2
6EA948A72F	38	2
6EA948A72F	39	1
6EA948A72F	40	3
6EA948A72F	41	2
6EA948A72F	42	1
6EA948A72F	43	1
6EA948A72F	44	1
6EA948A72F	45	2
6EA948A72F	46	1
6EA948A72F	47	2
6EA948A72F	48	1
6EA948A72F	49	1
6EA948A72F	50	3
6EA948A72F	51	1
6EA948A72F	52	1
6EA948A72F	53	2
6EA948A72F	54	3
6EA948A72F	55	2
6EA948A72F	56	2
6EA948A72F	57	2
6EA948A72F	58	3
6EA948A72F	59	1
6EA948A72F	60	2
6EA948A72F	61	1
6EA948A72F	62	1
6EA948A72F	63	1
6EA948A72F	64	1
6EA948A72F	65	2
6EA948A72F	66	2
6EA948A72F	67	2
6EA948A72F	68	1
6EA948A72F	69	1
6EA948A72F	70	1
6EA948A72F	71	1
6EA948A72F	72	3
6EA948A72F	73	1
6EA948A72F	74	2
6EA948A72F	75	2
6EA948A72F	76	3
6EA948A72F	77	3
6EA948A72F	78	2
6EA948A72F	79	2
6EA948A72F	80	2
6EA948A72F	81	3
6EA948A72F	82	2
6EA948A72F	83	2
6EA948A72F	84	1
6EA948A72F	85	1
6EA948A72F	86	3
6EA948A72F	87	1
6EA948A72F	88	1
6EA948A72F	89	2
6EA948A72F	90	1
6EA948A72F	91	1
6EA948A72F	92	1
6EA948A72F	93	2
6EA948A72F	94	2
6EA948A72F	95	1
6EA948A72F	96	2
6EA948A72F	97	2
6EA948A72F	98	2
6EA948A72F	99	1
6EA948A72F	100	1
6EA948A72F	101	2
6EA948A72F	102	1
6EA948A72F	103	1
6EA948A72F	104	3
6EA948A72F	105	1
6EA948A72F	106	2
6EA948A72F	107	3
6EA948A72F	108	1
6EA948A72F	109	2
6EA948A72F	110	1
6EA948A72F	111	2
6EA948A72F	112	3
6EA948A72F	113	1
6EA948A72F	114	2
6EA948A72F	115	2
6EA948A72F	116	2
6EA948A72F	117	1
6EA948A72F	118	4
6EA948A72F	119	2
6EA948A72F	120	2
6EA948A72F	121	1
6EA948A72F	122	1
6EA948A72F	123	2
6EA948A72F	124	1
6EA948A72F	125	4
6EA948A72F	126	3
6EA948A72F	127	2
6EA948A72F	128	4
6EA948A72F	129	3
6EA948A72F	130	2
6EA948A72F	131	2
6EA948A72F	132	2
6EA948A72F	133	4
6EA948A72F	134	2
6EA948A72F	135	2
6EA948A72F	136	2
6EA948A72F	137	2
6EA948A72F	138	4
6EA948A72F	139	2
6EA948A72F	140	2
6EA948A72F	141	2
6EA948A72F	142	2
