Source Name	Cell ID	pea3 spot count
17A1DC6394	1	3
17A1DC6394	2	1
17A1DC6394	3	12
17A1DC6394	4	1
17A1DC6394	5	2
17A1DC6394	6	19
17A1DC6394	7	1
17A1DC6394	8	3
17A1DC6394	9	0
17A1DC6394	10	36
17A1DC6394	11	2
17A1DC6394	12	6
17A1DC6394	13	5
17A1DC6394	14	1
17A1DC6394	15	2
17A1DC6394	16	2
17A1DC6394	17	3
17A1DC6394	18	1
17A1DC6394	19	0
17A1DC6394	20	2
17A1DC6394	21	0
17A1DC6394	22	5
17A1DC6394	23	1
17A1DC6394	24	4
17A1DC6394	25	2
17A1DC6394	26	3
17A1DC6394	27	4
17A1DC6394	28	2
17A1DC6394	29	0
17A1DC6394	30	3
17A1DC6394	31	1
17A1DC6394	32	0
17A1DC6394	33	24
17A1DC6394	34	2
17A1DC6394	35	2
17A1DC6394	36	4
17A1DC6394	37	1
17A1DC6394	38	8
17A1DC6394	39	1
17A1DC6394	40	2
17A1DC6394	41	5
17A1DC6394	42	0
17A1DC6394	43	1
17A1DC6394	44	0
17A1DC6394	45	2
17A1DC6394	46	2
17A1DC6394	47	8
17A1DC6394	48	1
17A1DC6394	49	4
17A1DC6394	50	6
17A1DC6394	51	5
17A1DC6394	52	8
17A1DC6394	53	2
17A1DC6394	54	2
17A1DC6394	55	12
17A1DC6394	56	9
17A1DC6394	57	2
17A1DC6394	58	2
17A1DC6394	59	2
17A1DC6394	60	2
17A1DC6394	61	3
17A1DC6394	62	26
17A1DC6394	63	18
17A1DC6394	64	2
17A1DC6394	65	1
17A1DC6394	66	0
17A1DC6394	67	4
17A1DC6394	68	5
17A1DC6394	69	55
17A1DC6394	70	1
17A1DC6394	71	1
17A1DC6394	72	0
17A1DC6394	73	4
17A1DC6394	74	0
17A1DC6394	75	21
17A1DC6394	76	33
17A1DC6394	77	10
17A1DC6394	78	0
17A1DC6394	79	2
17A1DC6394	80	16
17A1DC6394	81	1
17A1DC6394	82	1
17A1DC6394	83	8
17A1DC6394	84	9
17A1DC6394	85	2
17A1DC6394	86	6
17A1DC6394	87	2
17A1DC6394	88	0
17A1DC6394	89	28
17A1DC6394	90	0
17A1DC6394	91	0
17A1DC6394	92	12
17A1DC6394	93	3
17A1DC6394	94	3
17A1DC6394	95	27
17A1DC6394	96	2
17A1DC6394	97	17
17A1DC6394	98	10
17A1DC6394	99	1
17A1DC6394	100	58
17A1DC6394	101	8
17A1DC6394	102	0
17A1DC6394	103	8
17A1DC6394	104	1
1D01C63CEE	1	3
1D01C63CEE	2	2
1D01C63CEE	3	5
1D01C63CEE	4	1
1D01C63CEE	5	7
1D01C63CEE	6	0
1D01C63CEE	7	4
1D01C63CEE	8	3
1D01C63CEE	9	10
1D01C63CEE	10	3
1D01C63CEE	11	2
1D01C63CEE	12	6
1D01C63CEE	13	1
1D01C63CEE	14	19
1D01C63CEE	15	24
1D01C63CEE	16	10
1D01C63CEE	17	7
1D01C63CEE	18	9
1D01C63CEE	19	7
1D01C63CEE	20	6
1D01C63CEE	21	9
1D01C63CEE	22	5
1D01C63CEE	23	7
1D01C63CEE	24	18
1D01C63CEE	25	2
1D01C63CEE	26	9
1D01C63CEE	27	15
1D01C63CEE	28	18
1D01C63CEE	29	1
1D01C63CEE	30	1
1D01C63CEE	31	4
1D01C63CEE	32	22
1D01C63CEE	33	17
1D01C63CEE	34	0
1D01C63CEE	35	26
1D01C63CEE	36	0
1D01C63CEE	37	0
1D01C63CEE	38	3
1D01C63CEE	39	12
1D01C63CEE	40	11
1D01C63CEE	41	7
1D01C63CEE	42	7
1D01C63CEE	43	8
1D01C63CEE	44	9
1D01C63CEE	45	10
1D01C63CEE	46	8
1D01C63CEE	47	17
1D01C63CEE	48	7
1D01C63CEE	49	4
1D01C63CEE	50	21
1D01C63CEE	51	0
1D01C63CEE	52	11
1D01C63CEE	53	13
1D01C63CEE	54	7
1D01C63CEE	55	14
1D01C63CEE	56	3
1D01C63CEE	57	12
1D01C63CEE	58	9
1D01C63CEE	59	1
1D01C63CEE	60	16
1D01C63CEE	61	17
1D01C63CEE	62	12
1D01C63CEE	63	1
1D01C63CEE	64	30
1D01C63CEE	65	38
1D01C63CEE	66	0
1D01C63CEE	67	1
1D01C63CEE	68	5
1D01C63CEE	69	16
1D01C63CEE	70	10
1D01C63CEE	71	0
1D01C63CEE	72	7
1D01C63CEE	73	12
1D01C63CEE	74	63
2EF96EDA6E	1	13
2EF96EDA6E	2	4
2EF96EDA6E	3	6
2EF96EDA6E	4	5
2EF96EDA6E	5	16
2EF96EDA6E	6	11
2EF96EDA6E	7	8
2EF96EDA6E	8	7
2EF96EDA6E	9	11
2EF96EDA6E	10	20
2EF96EDA6E	11	24
2EF96EDA6E	12	11
2EF96EDA6E	13	7
2EF96EDA6E	14	18
2EF96EDA6E	15	11
2EF96EDA6E	16	8
2EF96EDA6E	17	5
2EF96EDA6E	18	18
2EF96EDA6E	19	20
2EF96EDA6E	20	28
2EF96EDA6E	21	13
2EF96EDA6E	22	16
2EF96EDA6E	23	12
2EF96EDA6E	24	3
2EF96EDA6E	25	6
2EF96EDA6E	26	19
2EF96EDA6E	27	18
2EF96EDA6E	28	15
2EF96EDA6E	29	6
2EF96EDA6E	30	25
2EF96EDA6E	31	1
2EF96EDA6E	32	3
2EF96EDA6E	33	23
2EF96EDA6E	34	10
2EF96EDA6E	35	10
2EF96EDA6E	36	7
2EF96EDA6E	37	23
2EF96EDA6E	38	17
2EF96EDA6E	39	15
2EF96EDA6E	40	19
2EF96EDA6E	41	7
2EF96EDA6E	42	13
2EF96EDA6E	43	4
2EF96EDA6E	44	11
2EF96EDA6E	45	21
2EF96EDA6E	46	6
2EF96EDA6E	47	19
2EF96EDA6E	48	23
2EF96EDA6E	49	1
2EF96EDA6E	50	0
2EF96EDA6E	51	14
2EF96EDA6E	52	6
2EF96EDA6E	53	10
2EF96EDA6E	54	7
2EF96EDA6E	55	8
2EF96EDA6E	56	10
2EF96EDA6E	57	5
2EF96EDA6E	58	3
2EF96EDA6E	59	1
2EF96EDA6E	60	4
2EF96EDA6E	61	5
2EF96EDA6E	62	16
2EF96EDA6E	63	13
2EF96EDA6E	64	1
2EF96EDA6E	65	0
2EF96EDA6E	66	41
2EF96EDA6E	67	45
2EF96EDA6E	68	7
2EF96EDA6E	69	0
2EF96EDA6E	70	1
2EF96EDA6E	71	5
2EF96EDA6E	72	15
2EF96EDA6E	73	8
2EF96EDA6E	74	17
2EF96EDA6E	75	24
2EF96EDA6E	76	13
2EF96EDA6E	77	8
2EF96EDA6E	78	11
2EF96EDA6E	79	12
2EF96EDA6E	80	23
2EF96EDA6E	81	4
2EF96EDA6E	82	11
2EF96EDA6E	83	8
2EF96EDA6E	84	27
2EF96EDA6E	85	3
2EF96EDA6E	86	13
2EF96EDA6E	87	0
2EF96EDA6E	88	8
2EF96EDA6E	89	3
2EF96EDA6E	90	11
2EF96EDA6E	91	8
2EF96EDA6E	92	14
2EF96EDA6E	93	16
2EF96EDA6E	94	13
2EF96EDA6E	95	1
2EF96EDA6E	96	7
2EF96EDA6E	97	6
2EF96EDA6E	98	15
2EF96EDA6E	99	5
2EF96EDA6E	100	12
2EF96EDA6E	101	7
2EF96EDA6E	102	15
2EF96EDA6E	103	13
2EF96EDA6E	104	8
2EF96EDA6E	105	6
3CBF362B2A	1	4
3CBF362B2A	2	3
3CBF362B2A	3	3
3CBF362B2A	4	7
3CBF362B2A	5	6
3CBF362B2A	6	1
3CBF362B2A	7	5
3CBF362B2A	8	1
3CBF362B2A	9	1
3CBF362B2A	10	1
3CBF362B2A	11	4
3CBF362B2A	12	6
3CBF362B2A	13	11
3CBF362B2A	14	5
3CBF362B2A	15	2
3CBF362B2A	16	16
3CBF362B2A	17	11
3CBF362B2A	18	2
3CBF362B2A	19	2
3CBF362B2A	20	1
3CBF362B2A	21	1
3CBF362B2A	22	3
3CBF362B2A	23	17
3CBF362B2A	24	1
3CBF362B2A	25	3
3CBF362B2A	26	2
3CBF362B2A	27	3
3CBF362B2A	28	6
3CBF362B2A	29	2
3CBF362B2A	30	0
3CBF362B2A	31	3
3CBF362B2A	32	3
3CBF362B2A	33	4
3CBF362B2A	34	1
3CBF362B2A	35	4
3CBF362B2A	36	0
3CBF362B2A	37	0
3CBF362B2A	38	0
3CBF362B2A	39	6
3CBF362B2A	40	22
3CBF362B2A	41	0
3CBF362B2A	42	4
3CBF362B2A	43	2
3CBF362B2A	44	16
3CBF362B2A	45	9
3CBF362B2A	46	1
3CBF362B2A	47	2
3CBF362B2A	48	2
3CBF362B2A	49	1
3CBF362B2A	50	0
3CBF362B2A	51	5
3CBF362B2A	52	4
3CBF362B2A	53	2
3CBF362B2A	54	6
3CBF362B2A	55	6
3CBF362B2A	56	16
3CBF362B2A	57	0
3CBF362B2A	58	4
3CBF362B2A	59	0
3CBF362B2A	60	12
3CBF362B2A	61	3
3CBF362B2A	62	0
3CBF362B2A	63	8
3CBF362B2A	64	18
3CBF362B2A	65	2
3CBF362B2A	66	1
3CBF362B2A	67	9
3CBF362B2A	68	4
3CBF362B2A	69	4
3CBF362B2A	70	1
3CBF362B2A	71	6
3CBF362B2A	72	1
3CBF362B2A	73	1
3CBF362B2A	74	2
3CBF362B2A	75	8
3CBF362B2A	76	2
3CBF362B2A	77	5
3CBF362B2A	78	1
3CBF362B2A	79	4
3CBF362B2A	80	1
3CBF362B2A	81	5
3CBF362B2A	82	6
