Source Name	Cell ID	Predicted Archetype
D9314261C0	1	1
D9314261C0	2	1
D9314261C0	3	1
D9314261C0	4	2
D9314261C0	5	1
D9314261C0	6	1
D9314261C0	7	1
D9314261C0	8	4
D9314261C0	9	2
D9314261C0	10	1
D9314261C0	11	2
D9314261C0	12	4
D9314261C0	13	2
D9314261C0	14	1
D9314261C0	15	1
D9314261C0	16	2
D9314261C0	17	2
D9314261C0	18	1
D9314261C0	19	1
D9314261C0	20	4
D9314261C0	21	4
D9314261C0	22	4
D9314261C0	23	1
D9314261C0	24	1
D9314261C0	25	1
D9314261C0	26	2
D9314261C0	27	1
D9314261C0	28	3
D9314261C0	29	1
D9314261C0	30	1
D9314261C0	31	1
D9314261C0	32	1
D9314261C0	33	1
D9314261C0	34	2
D9314261C0	35	2
D9314261C0	36	3
D9314261C0	37	2
D9314261C0	38	2
D9314261C0	39	1
D9314261C0	40	1
D9314261C0	41	1
D9314261C0	42	1
D9314261C0	43	2
D9314261C0	44	1
D9314261C0	45	2
D9314261C0	46	1
D9314261C0	47	1
D9314261C0	48	1
D9314261C0	49	2
D9314261C0	50	1
D9314261C0	51	1
D9314261C0	52	2
D9314261C0	53	2
D9314261C0	54	1
D9314261C0	55	1
D9314261C0	56	1
D9314261C0	57	3
D9314261C0	58	1
D9314261C0	59	1
D9314261C0	60	4
D9314261C0	61	1
D9314261C0	62	1
D9314261C0	63	2
D9314261C0	64	2
D9314261C0	65	2
D9314261C0	66	2
D9314261C0	67	3
D9314261C0	68	1
D9314261C0	69	2
D9314261C0	70	2
D9314261C0	71	1
D9314261C0	72	1
D9314261C0	73	1
D9314261C0	74	2
D9314261C0	75	2
D9314261C0	76	1
D9314261C0	77	2
D9314261C0	78	2
D9314261C0	79	1
D9314261C0	80	1
D9314261C0	81	2
D9314261C0	82	2
D9314261C0	83	4
D9314261C0	84	2
D9314261C0	85	2
D9314261C0	86	2
D9314261C0	87	2
D9314261C0	88	1
D9314261C0	89	2
D9314261C0	90	2
D9314261C0	91	1
D9314261C0	92	2
D9314261C0	93	2
D9314261C0	94	1
D9314261C0	95	4
D9314261C0	96	2
D9314261C0	97	1
D9314261C0	98	2
D9314261C0	99	2
D9314261C0	100	1
D9314261C0	101	2
D9314261C0	102	2
D9314261C0	103	2
D9314261C0	104	1
D9314261C0	105	4
D9314261C0	106	2
D9314261C0	107	2
D9314261C0	108	2
D9314261C0	109	2
D9314261C0	110	2
D9314261C0	111	4
D9314261C0	112	2
D9314261C0	113	2
D9314261C0	114	2
D9314261C0	115	4
D9314261C0	116	2
D9314261C0	117	2
D9314261C0	118	1
D9314261C0	119	1
D9314261C0	120	2
D9314261C0	121	1
D9314261C0	122	2
D9314261C0	123	2
D9314261C0	124	4
D9314261C0	125	4
D9314261C0	126	2
