Source Name	Cell ID	Predicted Archetype
81E0137C14	1	2
81E0137C14	2	2
81E0137C14	3	2
81E0137C14	4	2
81E0137C14	5	2
81E0137C14	6	1
81E0137C14	7	1
81E0137C14	8	2
81E0137C14	9	1
81E0137C14	10	2
81E0137C14	11	2
81E0137C14	12	2
81E0137C14	13	2
81E0137C14	14	3
81E0137C14	15	2
81E0137C14	16	2
81E0137C14	17	1
81E0137C14	18	2
81E0137C14	19	2
81E0137C14	20	2
81E0137C14	21	3
81E0137C14	22	2
81E0137C14	23	2
81E0137C14	24	2
81E0137C14	25	2
81E0137C14	26	2
81E0137C14	27	3
81E0137C14	28	2
81E0137C14	29	2
81E0137C14	30	2
81E0137C14	31	3
81E0137C14	32	2
81E0137C14	33	2
81E0137C14	34	2
81E0137C14	35	2
81E0137C14	36	1
81E0137C14	37	2
81E0137C14	38	3
81E0137C14	39	2
81E0137C14	40	3
81E0137C14	41	3
81E0137C14	42	1
81E0137C14	43	3
81E0137C14	44	2
81E0137C14	45	2
81E0137C14	46	2
81E0137C14	47	2
81E0137C14	48	2
81E0137C14	49	1
81E0137C14	50	2
81E0137C14	51	2
81E0137C14	52	1
81E0137C14	53	1
81E0137C14	54	3
81E0137C14	55	2
81E0137C14	56	2
81E0137C14	57	1
81E0137C14	58	1
81E0137C14	59	1
81E0137C14	60	4
81E0137C14	61	2
81E0137C14	62	1
81E0137C14	63	1
81E0137C14	64	1
81E0137C14	65	2
81E0137C14	66	1
81E0137C14	67	1
81E0137C14	68	2
81E0137C14	69	1
81E0137C14	70	2
81E0137C14	71	1
81E0137C14	72	1
81E0137C14	73	3
81E0137C14	74	1
81E0137C14	75	3
81E0137C14	76	2
81E0137C14	77	3
81E0137C14	78	1
81E0137C14	79	1
81E0137C14	80	3
81E0137C14	81	4
81E0137C14	82	4
81E0137C14	83	4
81E0137C14	84	1
81E0137C14	85	1
81E0137C14	86	1
81E0137C14	87	3
81E0137C14	88	4
81E0137C14	89	1
81E0137C14	90	1
81E0137C14	91	4
81E0137C14	92	2
81E0137C14	93	2
81E0137C14	94	4
