Source Name	Cell ID	pea3 spot count
2EF96EDA6E	1	13
2EF96EDA6E	2	4
2EF96EDA6E	3	6
2EF96EDA6E	4	5
2EF96EDA6E	5	16
2EF96EDA6E	6	11
2EF96EDA6E	7	8
2EF96EDA6E	8	7
2EF96EDA6E	9	11
2EF96EDA6E	10	20
2EF96EDA6E	11	24
2EF96EDA6E	12	11
2EF96EDA6E	13	7
2EF96EDA6E	14	18
2EF96EDA6E	15	11
2EF96EDA6E	16	8
2EF96EDA6E	17	5
2EF96EDA6E	18	18
2EF96EDA6E	19	20
2EF96EDA6E	20	28
2EF96EDA6E	21	13
2EF96EDA6E	22	16
2EF96EDA6E	23	12
2EF96EDA6E	24	3
2EF96EDA6E	25	6
2EF96EDA6E	26	19
2EF96EDA6E	27	18
2EF96EDA6E	28	15
2EF96EDA6E	29	6
2EF96EDA6E	30	25
2EF96EDA6E	31	1
2EF96EDA6E	32	3
2EF96EDA6E	33	23
2EF96EDA6E	34	10
2EF96EDA6E	35	10
2EF96EDA6E	36	7
2EF96EDA6E	37	23
2EF96EDA6E	38	17
2EF96EDA6E	39	15
2EF96EDA6E	40	19
2EF96EDA6E	41	7
2EF96EDA6E	42	13
2EF96EDA6E	43	4
2EF96EDA6E	44	11
2EF96EDA6E	45	21
2EF96EDA6E	46	6
2EF96EDA6E	47	19
2EF96EDA6E	48	23
2EF96EDA6E	49	1
2EF96EDA6E	50	0
2EF96EDA6E	51	14
2EF96EDA6E	52	6
2EF96EDA6E	53	10
2EF96EDA6E	54	7
2EF96EDA6E	55	8
2EF96EDA6E	56	10
2EF96EDA6E	57	5
2EF96EDA6E	58	3
2EF96EDA6E	59	1
2EF96EDA6E	60	4
2EF96EDA6E	61	5
2EF96EDA6E	62	16
2EF96EDA6E	63	13
2EF96EDA6E	64	1
2EF96EDA6E	65	0
2EF96EDA6E	66	41
2EF96EDA6E	67	45
2EF96EDA6E	68	7
2EF96EDA6E	69	0
2EF96EDA6E	70	1
2EF96EDA6E	71	5
2EF96EDA6E	72	15
2EF96EDA6E	73	8
2EF96EDA6E	74	17
2EF96EDA6E	75	24
2EF96EDA6E	76	13
2EF96EDA6E	77	8
2EF96EDA6E	78	11
2EF96EDA6E	79	12
2EF96EDA6E	80	23
2EF96EDA6E	81	4
2EF96EDA6E	82	11
2EF96EDA6E	83	8
2EF96EDA6E	84	27
2EF96EDA6E	85	3
2EF96EDA6E	86	13
2EF96EDA6E	87	0
2EF96EDA6E	88	8
2EF96EDA6E	89	3
2EF96EDA6E	90	11
2EF96EDA6E	91	8
2EF96EDA6E	92	14
2EF96EDA6E	93	16
2EF96EDA6E	94	13
2EF96EDA6E	95	1
2EF96EDA6E	96	7
2EF96EDA6E	97	6
2EF96EDA6E	98	15
2EF96EDA6E	99	5
2EF96EDA6E	100	12
2EF96EDA6E	101	7
2EF96EDA6E	102	15
2EF96EDA6E	103	13
2EF96EDA6E	104	8
2EF96EDA6E	105	6
