Source Name	Cell ID	Predicted Archetype
22DF2AE1A0	1	1
22DF2AE1A0	2	1
22DF2AE1A0	3	1
22DF2AE1A0	4	4
22DF2AE1A0	5	3
22DF2AE1A0	6	4
22DF2AE1A0	7	1
22DF2AE1A0	8	4
22DF2AE1A0	9	1
22DF2AE1A0	10	4
22DF2AE1A0	11	1
22DF2AE1A0	12	1
22DF2AE1A0	13	2
22DF2AE1A0	14	4
22DF2AE1A0	15	2
22DF2AE1A0	16	1
22DF2AE1A0	17	1
22DF2AE1A0	18	3
22DF2AE1A0	19	1
22DF2AE1A0	20	1
22DF2AE1A0	21	1
22DF2AE1A0	22	4
22DF2AE1A0	23	4
22DF2AE1A0	24	1
22DF2AE1A0	25	3
22DF2AE1A0	26	2
22DF2AE1A0	27	4
22DF2AE1A0	28	1
22DF2AE1A0	29	2
22DF2AE1A0	30	3
22DF2AE1A0	31	1
22DF2AE1A0	32	2
22DF2AE1A0	33	2
22DF2AE1A0	34	1
22DF2AE1A0	35	2
22DF2AE1A0	36	2
22DF2AE1A0	37	1
22DF2AE1A0	38	3
22DF2AE1A0	39	2
22DF2AE1A0	40	2
22DF2AE1A0	41	1
22DF2AE1A0	42	2
22DF2AE1A0	43	2
22DF2AE1A0	44	1
22DF2AE1A0	45	3
22DF2AE1A0	46	2
22DF2AE1A0	47	2
22DF2AE1A0	48	2
22DF2AE1A0	49	2
22DF2AE1A0	50	2
22DF2AE1A0	51	2
22DF2AE1A0	52	1
22DF2AE1A0	53	2
22DF2AE1A0	54	3
22DF2AE1A0	55	2
22DF2AE1A0	56	1
22DF2AE1A0	57	4
22DF2AE1A0	58	2
22DF2AE1A0	59	3
22DF2AE1A0	60	2
22DF2AE1A0	61	2
22DF2AE1A0	62	4
22DF2AE1A0	63	2
22DF2AE1A0	64	1
