Source Name	Cell ID	Predicted Archetype
6F18162F4C	1	1
6F18162F4C	2	1
6F18162F4C	3	1
6F18162F4C	4	2
6F18162F4C	5	1
6F18162F4C	6	1
6F18162F4C	7	1
6F18162F4C	8	1
6F18162F4C	9	1
6F18162F4C	10	1
6F18162F4C	11	2
6F18162F4C	12	1
6F18162F4C	13	2
6F18162F4C	14	3
6F18162F4C	15	1
6F18162F4C	16	2
6F18162F4C	17	2
6F18162F4C	18	1
6F18162F4C	19	2
6F18162F4C	20	2
6F18162F4C	21	1
6F18162F4C	22	2
6F18162F4C	23	1
6F18162F4C	24	1
6F18162F4C	25	1
6F18162F4C	26	2
6F18162F4C	27	1
6F18162F4C	28	1
6F18162F4C	29	2
6F18162F4C	30	1
6F18162F4C	31	2
6F18162F4C	32	1
6F18162F4C	33	1
6F18162F4C	34	1
6F18162F4C	35	2
6F18162F4C	36	1
6F18162F4C	37	1
6F18162F4C	38	2
6F18162F4C	39	1
6F18162F4C	40	2
6F18162F4C	41	1
6F18162F4C	42	1
6F18162F4C	43	1
6F18162F4C	44	2
6F18162F4C	45	2
6F18162F4C	46	1
6F18162F4C	47	2
6F18162F4C	48	2
6F18162F4C	49	4
6F18162F4C	50	1
6F18162F4C	51	4
6F18162F4C	52	1
6F18162F4C	53	1
6F18162F4C	54	2
6F18162F4C	55	2
6F18162F4C	56	1
6F18162F4C	57	2
6F18162F4C	58	1
6F18162F4C	59	1
6F18162F4C	60	4
6F18162F4C	61	2
6F18162F4C	62	2
6F18162F4C	63	1
6F18162F4C	64	2
6F18162F4C	65	1
6F18162F4C	66	1
6F18162F4C	67	1
6F18162F4C	68	4
6F18162F4C	69	1
6F18162F4C	70	2
6F18162F4C	71	4
6F18162F4C	72	1
6F18162F4C	73	2
6F18162F4C	74	2
6F18162F4C	75	4
6F18162F4C	76	1
6F18162F4C	77	1
6F18162F4C	78	2
6F18162F4C	79	1
6F18162F4C	80	2
6F18162F4C	81	4
6F18162F4C	82	2
6F18162F4C	83	2
6F18162F4C	84	2
6F18162F4C	85	1
6F18162F4C	86	2
6F18162F4C	87	2
6F18162F4C	88	2
6F18162F4C	89	2
6F18162F4C	90	1
6F18162F4C	91	2
6F18162F4C	92	2
6F18162F4C	93	2
6F18162F4C	94	4
6F18162F4C	95	4
6F18162F4C	96	2
6F18162F4C	97	2
6F18162F4C	98	4
6F18162F4C	99	2
6F18162F4C	100	4
6F18162F4C	101	2
6F18162F4C	102	2
6F18162F4C	103	4
