Source Name	Cell ID	Predicted Archetype
770CB12681	1	4
770CB12681	2	1
770CB12681	3	1
770CB12681	4	4
770CB12681	5	1
770CB12681	6	2
770CB12681	7	1
770CB12681	8	1
770CB12681	9	2
770CB12681	10	1
770CB12681	11	2
770CB12681	12	3
770CB12681	13	1
770CB12681	14	1
770CB12681	15	1
770CB12681	16	1
770CB12681	17	1
770CB12681	18	1
770CB12681	19	1
770CB12681	20	1
770CB12681	21	3
770CB12681	22	1
770CB12681	23	1
770CB12681	24	4
770CB12681	25	1
770CB12681	26	1
770CB12681	27	1
770CB12681	28	2
770CB12681	29	1
770CB12681	30	2
770CB12681	31	4
770CB12681	32	1
770CB12681	33	1
770CB12681	34	2
770CB12681	35	2
770CB12681	36	2
770CB12681	37	1
770CB12681	38	2
770CB12681	39	2
770CB12681	40	1
770CB12681	41	2
770CB12681	42	2
770CB12681	43	3
770CB12681	44	3
770CB12681	45	2
770CB12681	46	2
770CB12681	47	3
770CB12681	48	2
770CB12681	49	2
770CB12681	50	2
770CB12681	51	1
770CB12681	52	2
770CB12681	53	2
770CB12681	54	1
770CB12681	55	2
770CB12681	56	3
770CB12681	57	1
770CB12681	58	1
770CB12681	59	2
770CB12681	60	4
770CB12681	61	1
770CB12681	62	4
770CB12681	63	3
770CB12681	64	1
770CB12681	65	2
770CB12681	66	1
770CB12681	67	2
770CB12681	68	1
770CB12681	69	2
770CB12681	70	3
770CB12681	71	2
770CB12681	72	3
770CB12681	73	1
770CB12681	74	4
770CB12681	75	3
770CB12681	76	2
770CB12681	77	2
770CB12681	78	2
770CB12681	79	1
770CB12681	80	2
770CB12681	81	2
770CB12681	82	2
770CB12681	83	2
770CB12681	84	4
770CB12681	85	2
770CB12681	86	2
770CB12681	87	4
770CB12681	88	2
770CB12681	89	3
770CB12681	90	2
770CB12681	91	2
770CB12681	92	1
770CB12681	93	2
770CB12681	94	1
770CB12681	95	1
770CB12681	96	2
770CB12681	97	2
770CB12681	98	2
770CB12681	99	3
770CB12681	100	2
770CB12681	101	4
770CB12681	102	2
770CB12681	103	2
