Source Name	Cell ID	Predicted Archetype
2140A358CC	1	1
2140A358CC	2	1
2140A358CC	3	1
2140A358CC	4	2
2140A358CC	5	1
2140A358CC	6	2
2140A358CC	7	3
2140A358CC	8	2
2140A358CC	9	1
2140A358CC	10	1
2140A358CC	11	2
2140A358CC	12	1
2140A358CC	13	1
2140A358CC	14	2
2140A358CC	15	2
2140A358CC	16	1
2140A358CC	17	1
2140A358CC	18	1
2140A358CC	19	1
2140A358CC	20	3
2140A358CC	21	2
2140A358CC	22	2
2140A358CC	23	3
2140A358CC	24	1
2140A358CC	25	1
2140A358CC	26	1
2140A358CC	27	1
2140A358CC	28	1
2140A358CC	29	1
2140A358CC	30	2
2140A358CC	31	1
2140A358CC	32	2
2140A358CC	33	1
2140A358CC	34	1
2140A358CC	35	1
2140A358CC	36	1
2140A358CC	37	1
2140A358CC	38	4
2140A358CC	39	1
2140A358CC	40	2
2140A358CC	41	1
2140A358CC	42	2
2140A358CC	43	2
2140A358CC	44	1
2140A358CC	45	2
2140A358CC	46	2
2140A358CC	47	1
2140A358CC	48	2
2140A358CC	49	4
2140A358CC	50	1
2140A358CC	51	2
2140A358CC	52	1
2140A358CC	53	2
2140A358CC	54	2
2140A358CC	55	1
2140A358CC	56	1
2140A358CC	57	2
2140A358CC	58	2
2140A358CC	59	1
2140A358CC	60	4
2140A358CC	61	2
2140A358CC	62	1
2140A358CC	63	1
2140A358CC	64	2
2140A358CC	65	1
2140A358CC	66	2
2140A358CC	67	1
2140A358CC	68	2
2140A358CC	69	1
2140A358CC	70	2
2140A358CC	71	2
2140A358CC	72	2
2140A358CC	73	4
2140A358CC	74	2
2140A358CC	75	1
2140A358CC	76	1
2140A358CC	77	1
2140A358CC	78	2
2140A358CC	79	1
2140A358CC	80	2
2140A358CC	81	4
2140A358CC	82	1
2140A358CC	83	2
2140A358CC	84	2
2140A358CC	85	2
2140A358CC	86	1
2140A358CC	87	2
2140A358CC	88	1
2140A358CC	89	2
2140A358CC	90	1
2140A358CC	91	2
2140A358CC	92	1
2140A358CC	93	3
2140A358CC	94	2
2140A358CC	95	2
2140A358CC	96	2
2140A358CC	97	4
2140A358CC	98	2
2140A358CC	99	1
2140A358CC	100	1
2140A358CC	101	2
2140A358CC	102	4
2140A358CC	103	2
2140A358CC	104	2
2140A358CC	105	2
