Source Name	Cell ID	Predicted Archetype
09034FB7F0	1	2
09034FB7F0	2	2
09034FB7F0	3	1
09034FB7F0	4	2
09034FB7F0	5	1
09034FB7F0	6	2
09034FB7F0	7	1
09034FB7F0	8	2
09034FB7F0	9	1
09034FB7F0	10	1
09034FB7F0	11	1
09034FB7F0	12	2
09034FB7F0	13	1
09034FB7F0	14	2
09034FB7F0	15	2
09034FB7F0	16	1
09034FB7F0	17	1
09034FB7F0	18	3
09034FB7F0	19	2
09034FB7F0	20	1
09034FB7F0	21	1
09034FB7F0	22	2
09034FB7F0	23	1
09034FB7F0	24	2
09034FB7F0	25	1
09034FB7F0	26	1
09034FB7F0	27	1
09034FB7F0	28	2
09034FB7F0	29	1
09034FB7F0	30	1
09034FB7F0	31	1
09034FB7F0	32	1
09034FB7F0	33	1
09034FB7F0	34	2
09034FB7F0	35	1
09034FB7F0	36	2
09034FB7F0	37	1
09034FB7F0	38	1
09034FB7F0	39	1
09034FB7F0	40	4
09034FB7F0	41	2
09034FB7F0	42	2
09034FB7F0	43	2
09034FB7F0	44	1
09034FB7F0	45	1
09034FB7F0	46	1
09034FB7F0	47	2
09034FB7F0	48	2
09034FB7F0	49	2
09034FB7F0	50	1
09034FB7F0	51	2
09034FB7F0	52	2
09034FB7F0	53	1
09034FB7F0	54	1
09034FB7F0	55	1
09034FB7F0	56	1
09034FB7F0	57	1
09034FB7F0	58	4
09034FB7F0	59	2
09034FB7F0	60	2
09034FB7F0	61	2
09034FB7F0	62	1
09034FB7F0	63	1
09034FB7F0	64	4
09034FB7F0	65	1
09034FB7F0	66	2
09034FB7F0	67	4
09034FB7F0	68	2
09034FB7F0	69	1
09034FB7F0	70	2
09034FB7F0	71	2
09034FB7F0	72	1
09034FB7F0	73	2
09034FB7F0	74	2
09034FB7F0	75	2
09034FB7F0	76	2
09034FB7F0	77	3
09034FB7F0	78	4
09034FB7F0	79	2
09034FB7F0	80	1
09034FB7F0	81	4
09034FB7F0	82	2
09034FB7F0	83	4
09034FB7F0	84	2
09034FB7F0	85	4
09034FB7F0	86	2
09034FB7F0	87	4
