Source Name	Cell ID	Predicted Archetype
E17C99121A	1	3
E17C99121A	2	2
E17C99121A	3	1
E17C99121A	4	2
E17C99121A	5	2
E17C99121A	6	2
E17C99121A	7	2
E17C99121A	8	1
E17C99121A	9	3
E17C99121A	10	1
E17C99121A	11	3
E17C99121A	12	1
E17C99121A	13	1
E17C99121A	14	2
E17C99121A	15	1
E17C99121A	16	4
E17C99121A	17	1
E17C99121A	18	1
E17C99121A	19	2
E17C99121A	20	1
E17C99121A	21	1
E17C99121A	22	1
E17C99121A	23	1
E17C99121A	24	3
E17C99121A	25	1
E17C99121A	26	3
E17C99121A	27	1
E17C99121A	28	1
E17C99121A	29	1
E17C99121A	30	2
E17C99121A	31	1
E17C99121A	32	4
E17C99121A	33	1
E17C99121A	34	1
E17C99121A	35	3
E17C99121A	36	3
E17C99121A	37	1
E17C99121A	38	1
E17C99121A	39	1
E17C99121A	40	1
E17C99121A	41	3
E17C99121A	42	1
E17C99121A	43	1
E17C99121A	44	1
E17C99121A	45	3
E17C99121A	46	1
E17C99121A	47	1
E17C99121A	48	1
E17C99121A	49	1
E17C99121A	50	1
E17C99121A	51	2
E17C99121A	52	1
E17C99121A	53	1
E17C99121A	54	4
E17C99121A	55	2
E17C99121A	56	1
E17C99121A	57	1
E17C99121A	58	2
E17C99121A	59	2
E17C99121A	60	2
E17C99121A	61	1
E17C99121A	62	1
E17C99121A	63	2
E17C99121A	64	2
E17C99121A	65	1
E17C99121A	66	2
E17C99121A	67	2
E17C99121A	68	1
E17C99121A	69	2
E17C99121A	70	3
E17C99121A	71	3
E17C99121A	72	3
E17C99121A	73	2
E17C99121A	74	2
E17C99121A	75	3
E17C99121A	76	2
E17C99121A	77	2
E17C99121A	78	2
E17C99121A	79	2
E17C99121A	80	2
E17C99121A	81	2
