Source Name	Cell ID	Predicted Archetype
4CFD671A2E	1	2
4CFD671A2E	2	1
4CFD671A2E	3	1
4CFD671A2E	4	2
4CFD671A2E	5	2
4CFD671A2E	6	1
4CFD671A2E	7	2
4CFD671A2E	8	1
4CFD671A2E	9	2
4CFD671A2E	10	2
4CFD671A2E	11	2
4CFD671A2E	12	1
4CFD671A2E	13	2
4CFD671A2E	14	2
4CFD671A2E	15	1
4CFD671A2E	16	2
4CFD671A2E	17	2
4CFD671A2E	18	2
4CFD671A2E	19	2
4CFD671A2E	20	2
4CFD671A2E	21	2
4CFD671A2E	22	3
4CFD671A2E	23	1
4CFD671A2E	24	2
4CFD671A2E	25	2
4CFD671A2E	26	2
4CFD671A2E	27	2
4CFD671A2E	28	2
4CFD671A2E	29	2
4CFD671A2E	30	2
4CFD671A2E	31	1
4CFD671A2E	32	1
4CFD671A2E	33	2
4CFD671A2E	34	2
4CFD671A2E	35	2
4CFD671A2E	36	2
4CFD671A2E	37	2
4CFD671A2E	38	3
4CFD671A2E	39	2
4CFD671A2E	40	1
4CFD671A2E	41	2
4CFD671A2E	42	2
4CFD671A2E	43	2
4CFD671A2E	44	3
4CFD671A2E	45	4
4CFD671A2E	46	1
4CFD671A2E	47	1
4CFD671A2E	48	2
4CFD671A2E	49	1
4CFD671A2E	50	2
4CFD671A2E	51	2
4CFD671A2E	52	4
4CFD671A2E	53	3
4CFD671A2E	54	1
4CFD671A2E	55	1
4CFD671A2E	56	1
4CFD671A2E	57	1
4CFD671A2E	58	1
4CFD671A2E	59	1
4CFD671A2E	60	2
4CFD671A2E	61	1
4CFD671A2E	62	1
4CFD671A2E	63	2
4CFD671A2E	64	1
4CFD671A2E	65	1
4CFD671A2E	66	1
4CFD671A2E	67	3
4CFD671A2E	68	2
4CFD671A2E	69	4
4CFD671A2E	70	2
4CFD671A2E	71	2
4CFD671A2E	72	1
4CFD671A2E	73	1
4CFD671A2E	74	1
4CFD671A2E	75	1
4CFD671A2E	76	2
4CFD671A2E	77	1
4CFD671A2E	78	3
4CFD671A2E	79	2
4CFD671A2E	80	1
4CFD671A2E	81	1
4CFD671A2E	82	3
4CFD671A2E	83	2
4CFD671A2E	84	4
4CFD671A2E	85	4
4CFD671A2E	86	1
4CFD671A2E	87	2
4CFD671A2E	88	2
4CFD671A2E	89	3
4CFD671A2E	90	1
4CFD671A2E	91	2
4CFD671A2E	92	2
4CFD671A2E	93	2
4CFD671A2E	94	3
4CFD671A2E	95	2
4CFD671A2E	96	2
4CFD671A2E	97	2
4CFD671A2E	98	2
4CFD671A2E	99	2
4CFD671A2E	100	4
4CFD671A2E	101	3
