Source Name	Cell ID	Predicted Archetype
03887B26C1	1	1
03887B26C1	2	1
03887B26C1	3	2
03887B26C1	4	2
03887B26C1	5	1
03887B26C1	6	1
03887B26C1	7	1
03887B26C1	8	3
03887B26C1	9	2
03887B26C1	10	2
03887B26C1	11	4
03887B26C1	12	1
03887B26C1	13	1
03887B26C1	14	1
03887B26C1	15	1
03887B26C1	16	1
03887B26C1	17	1
03887B26C1	18	2
03887B26C1	19	2
03887B26C1	20	3
03887B26C1	21	1
03887B26C1	22	1
03887B26C1	23	1
03887B26C1	24	1
03887B26C1	25	1
03887B26C1	26	2
03887B26C1	27	1
03887B26C1	28	1
03887B26C1	29	1
03887B26C1	30	1
03887B26C1	31	1
03887B26C1	32	1
03887B26C1	33	4
03887B26C1	34	1
03887B26C1	35	2
03887B26C1	36	1
03887B26C1	37	1
03887B26C1	38	2
03887B26C1	39	1
03887B26C1	40	1
03887B26C1	41	2
03887B26C1	42	2
03887B26C1	43	4
03887B26C1	44	3
03887B26C1	45	1
03887B26C1	46	4
03887B26C1	47	2
03887B26C1	48	1
03887B26C1	49	1
03887B26C1	50	1
03887B26C1	51	4
03887B26C1	52	1
03887B26C1	53	2
03887B26C1	54	2
03887B26C1	55	2
03887B26C1	56	1
03887B26C1	57	2
03887B26C1	58	2
03887B26C1	59	2
03887B26C1	60	1
03887B26C1	61	1
03887B26C1	62	3
03887B26C1	63	1
03887B26C1	64	2
03887B26C1	65	2
03887B26C1	66	1
03887B26C1	67	2
03887B26C1	68	2
03887B26C1	69	2
03887B26C1	70	2
03887B26C1	71	2
03887B26C1	72	2
03887B26C1	73	4
03887B26C1	74	1
03887B26C1	75	1
03887B26C1	76	1
03887B26C1	77	2
03887B26C1	78	2
03887B26C1	79	1
03887B26C1	80	1
03887B26C1	81	2
03887B26C1	82	2
03887B26C1	83	2
03887B26C1	84	1
03887B26C1	85	2
03887B26C1	86	2
03887B26C1	87	2
03887B26C1	88	1
03887B26C1	89	2
03887B26C1	90	1
03887B26C1	91	1
03887B26C1	92	2
03887B26C1	93	3
03887B26C1	94	1
03887B26C1	95	1
03887B26C1	96	2
03887B26C1	97	2
03887B26C1	98	2
03887B26C1	99	1
03887B26C1	100	3
03887B26C1	101	1
03887B26C1	102	2
03887B26C1	103	3
03887B26C1	104	1
03887B26C1	105	2
03887B26C1	106	2
03887B26C1	107	1
03887B26C1	108	1
03887B26C1	109	2
03887B26C1	110	1
03887B26C1	111	1
03887B26C1	112	2
03887B26C1	113	2
03887B26C1	114	1
03887B26C1	115	1
03887B26C1	116	1
03887B26C1	117	1
03887B26C1	118	1
03887B26C1	119	2
03887B26C1	120	2
03887B26C1	121	2
03887B26C1	122	1
03887B26C1	123	2
03887B26C1	124	1
03887B26C1	125	2
03887B26C1	126	1
03887B26C1	127	3
03887B26C1	128	1
03887B26C1	129	2
03887B26C1	130	2
03887B26C1	131	2
03887B26C1	132	4
03887B26C1	133	1
03887B26C1	134	1
03887B26C1	135	1
03887B26C1	136	1
03887B26C1	137	2
03887B26C1	138	3
03887B26C1	139	2
03887B26C1	140	4
03887B26C1	141	1
03887B26C1	142	2
03887B26C1	143	1
03887B26C1	144	3
03887B26C1	145	2
03887B26C1	146	2
03887B26C1	147	2
03887B26C1	148	2
03887B26C1	149	4
03887B26C1	150	4
03887B26C1	151	2
03887B26C1	152	4
03887B26C1	153	4
03887B26C1	154	4
03887B26C1	155	4
03887B26C1	156	4
03887B26C1	157	2
03887B26C1	158	2
03887B26C1	159	4
03887B26C1	160	4
03887B26C1	161	3
03887B26C1	162	2
03887B26C1	163	4
