Source Name	Cell ID	pea3 spot count
7386DF8F0F	1	0
7386DF8F0F	2	3
7386DF8F0F	3	8
7386DF8F0F	4	5
7386DF8F0F	5	1
7386DF8F0F	6	7
7386DF8F0F	7	3
7386DF8F0F	8	1
7386DF8F0F	9	11
7386DF8F0F	10	3
7386DF8F0F	11	10
7386DF8F0F	12	10
7386DF8F0F	13	0
7386DF8F0F	14	19
7386DF8F0F	15	14
7386DF8F0F	16	0
7386DF8F0F	17	3
7386DF8F0F	18	3
7386DF8F0F	19	10
7386DF8F0F	20	1
7386DF8F0F	21	1
7386DF8F0F	22	2
7386DF8F0F	23	1
7386DF8F0F	24	1
7386DF8F0F	25	3
7386DF8F0F	26	2
7386DF8F0F	27	7
7386DF8F0F	28	11
7386DF8F0F	29	48
7386DF8F0F	30	1
7386DF8F0F	31	11
7386DF8F0F	32	4
7386DF8F0F	33	8
7386DF8F0F	34	0
7386DF8F0F	35	6
7386DF8F0F	36	9
7386DF8F0F	37	8
7386DF8F0F	38	10
7386DF8F0F	39	4
7386DF8F0F	40	2
7386DF8F0F	41	6
7386DF8F0F	42	2
7386DF8F0F	43	2
7386DF8F0F	44	1
7386DF8F0F	45	7
7386DF8F0F	46	8
7386DF8F0F	47	0
7386DF8F0F	48	7
7386DF8F0F	49	11
7386DF8F0F	50	9
7386DF8F0F	51	5
7386DF8F0F	52	16
7386DF8F0F	53	4
7386DF8F0F	54	0
7386DF8F0F	55	10
7386DF8F0F	56	16
7386DF8F0F	57	19
7386DF8F0F	58	2
7386DF8F0F	59	3
7386DF8F0F	60	9
7386DF8F0F	61	6
7386DF8F0F	62	2
7386DF8F0F	63	0
7386DF8F0F	64	24
7386DF8F0F	65	5
7386DF8F0F	66	1
7386DF8F0F	67	2
7386DF8F0F	68	1
7386DF8F0F	69	4
7386DF8F0F	70	2
7386DF8F0F	71	3
7386DF8F0F	72	4
7386DF8F0F	73	28
7386DF8F0F	74	6
7386DF8F0F	75	5
7386DF8F0F	76	23
7386DF8F0F	77	1
7386DF8F0F	78	4
7386DF8F0F	79	6
7386DF8F0F	80	4
7386DF8F0F	81	0
7386DF8F0F	82	7
7386DF8F0F	83	34
7386DF8F0F	84	2
7386DF8F0F	85	7
7386DF8F0F	86	4
7386DF8F0F	87	9
7386DF8F0F	88	10
7386DF8F0F	89	6
7386DF8F0F	90	1
7386DF8F0F	91	2
7386DF8F0F	92	1
7386DF8F0F	93	1
7386DF8F0F	94	1
7386DF8F0F	95	7
7386DF8F0F	96	0
7386DF8F0F	97	26
7386DF8F0F	98	1
7386DF8F0F	99	4
7386DF8F0F	100	1
7386DF8F0F	101	2
7386DF8F0F	102	2
7386DF8F0F	103	2
7386DF8F0F	104	42
