Source Name	Cell ID	Predicted Archetype
26A9D7093E	1	2
26A9D7093E	2	1
26A9D7093E	3	1
26A9D7093E	4	1
26A9D7093E	5	1
26A9D7093E	6	1
26A9D7093E	7	1
26A9D7093E	8	1
26A9D7093E	9	1
26A9D7093E	10	1
26A9D7093E	11	1
26A9D7093E	12	2
26A9D7093E	13	2
26A9D7093E	14	1
26A9D7093E	15	1
26A9D7093E	16	1
26A9D7093E	17	1
26A9D7093E	18	1
26A9D7093E	19	1
26A9D7093E	20	1
26A9D7093E	21	2
26A9D7093E	22	1
26A9D7093E	23	1
26A9D7093E	24	1
26A9D7093E	25	2
26A9D7093E	26	1
26A9D7093E	27	2
26A9D7093E	28	1
26A9D7093E	29	1
26A9D7093E	30	1
26A9D7093E	31	1
26A9D7093E	32	4
26A9D7093E	33	1
26A9D7093E	34	1
26A9D7093E	35	2
26A9D7093E	36	1
26A9D7093E	37	1
26A9D7093E	38	1
26A9D7093E	39	2
26A9D7093E	40	2
26A9D7093E	41	1
26A9D7093E	42	1
26A9D7093E	43	2
26A9D7093E	44	1
26A9D7093E	45	1
26A9D7093E	46	1
26A9D7093E	47	1
26A9D7093E	48	2
26A9D7093E	49	2
26A9D7093E	50	1
26A9D7093E	51	4
26A9D7093E	52	2
26A9D7093E	53	2
26A9D7093E	54	1
26A9D7093E	55	2
26A9D7093E	56	2
26A9D7093E	57	1
26A9D7093E	58	2
26A9D7093E	59	2
26A9D7093E	60	1
26A9D7093E	61	2
26A9D7093E	62	2
26A9D7093E	63	1
26A9D7093E	64	2
26A9D7093E	65	4
26A9D7093E	66	1
26A9D7093E	67	2
26A9D7093E	68	2
26A9D7093E	69	2
26A9D7093E	70	1
