Source Name	Cell ID	Predicted Archetype
9169ADF9A0	1	2
9169ADF9A0	2	1
9169ADF9A0	3	1
9169ADF9A0	4	1
9169ADF9A0	5	1
9169ADF9A0	6	1
9169ADF9A0	7	1
9169ADF9A0	8	1
9169ADF9A0	9	1
9169ADF9A0	10	2
9169ADF9A0	11	2
9169ADF9A0	12	2
9169ADF9A0	13	1
9169ADF9A0	14	2
9169ADF9A0	15	1
9169ADF9A0	16	1
9169ADF9A0	17	1
9169ADF9A0	18	2
9169ADF9A0	19	2
9169ADF9A0	20	2
9169ADF9A0	21	2
9169ADF9A0	22	1
9169ADF9A0	23	1
9169ADF9A0	24	1
9169ADF9A0	25	1
9169ADF9A0	26	1
9169ADF9A0	27	2
9169ADF9A0	28	2
9169ADF9A0	29	2
9169ADF9A0	30	1
9169ADF9A0	31	1
9169ADF9A0	32	1
9169ADF9A0	33	1
9169ADF9A0	34	2
9169ADF9A0	35	2
9169ADF9A0	36	1
9169ADF9A0	37	1
9169ADF9A0	38	2
9169ADF9A0	39	1
9169ADF9A0	40	1
9169ADF9A0	41	1
9169ADF9A0	42	4
9169ADF9A0	43	4
9169ADF9A0	44	1
9169ADF9A0	45	2
9169ADF9A0	46	2
9169ADF9A0	47	2
9169ADF9A0	48	2
9169ADF9A0	49	1
9169ADF9A0	50	1
9169ADF9A0	51	4
9169ADF9A0	52	1
9169ADF9A0	53	1
9169ADF9A0	54	4
9169ADF9A0	55	1
9169ADF9A0	56	4
9169ADF9A0	57	1
9169ADF9A0	58	1
9169ADF9A0	59	1
9169ADF9A0	60	1
9169ADF9A0	61	1
9169ADF9A0	62	1
9169ADF9A0	63	4
9169ADF9A0	64	2
9169ADF9A0	65	1
9169ADF9A0	66	1
9169ADF9A0	67	1
9169ADF9A0	68	2
9169ADF9A0	69	4
9169ADF9A0	70	2
9169ADF9A0	71	4
9169ADF9A0	72	4
9169ADF9A0	73	3
9169ADF9A0	74	1
9169ADF9A0	75	3
9169ADF9A0	76	1
9169ADF9A0	77	4
9169ADF9A0	78	4
9169ADF9A0	79	4
9169ADF9A0	80	3
9169ADF9A0	81	1
9169ADF9A0	82	1
