Source Name	Cell ID	Predicted Archetype
C0FBC841C5	1	1
C0FBC841C5	2	2
C0FBC841C5	3	2
C0FBC841C5	4	1
C0FBC841C5	5	2
C0FBC841C5	6	1
C0FBC841C5	7	1
C0FBC841C5	8	2
C0FBC841C5	9	2
C0FBC841C5	10	1
C0FBC841C5	11	1
C0FBC841C5	12	1
C0FBC841C5	13	1
C0FBC841C5	14	2
C0FBC841C5	15	2
C0FBC841C5	16	1
C0FBC841C5	17	1
C0FBC841C5	18	1
C0FBC841C5	19	1
C0FBC841C5	20	3
C0FBC841C5	21	1
C0FBC841C5	22	2
C0FBC841C5	23	2
C0FBC841C5	24	3
C0FBC841C5	25	2
C0FBC841C5	26	1
C0FBC841C5	27	1
C0FBC841C5	28	1
C0FBC841C5	29	1
C0FBC841C5	30	1
C0FBC841C5	31	2
C0FBC841C5	32	2
C0FBC841C5	33	1
C0FBC841C5	34	1
C0FBC841C5	35	1
C0FBC841C5	36	1
C0FBC841C5	37	2
C0FBC841C5	38	2
C0FBC841C5	39	1
C0FBC841C5	40	2
C0FBC841C5	41	2
C0FBC841C5	42	2
C0FBC841C5	43	2
C0FBC841C5	44	1
C0FBC841C5	45	1
C0FBC841C5	46	2
C0FBC841C5	47	4
C0FBC841C5	48	1
C0FBC841C5	49	1
C0FBC841C5	50	1
C0FBC841C5	51	4
C0FBC841C5	52	2
C0FBC841C5	53	2
C0FBC841C5	54	2
C0FBC841C5	55	2
C0FBC841C5	56	2
C0FBC841C5	57	2
C0FBC841C5	58	1
C0FBC841C5	59	2
C0FBC841C5	60	2
C0FBC841C5	61	2
C0FBC841C5	62	2
C0FBC841C5	63	1
C0FBC841C5	64	2
C0FBC841C5	65	2
C0FBC841C5	66	2
C0FBC841C5	67	1
C0FBC841C5	68	4
C0FBC841C5	69	4
C0FBC841C5	70	2
C0FBC841C5	71	2
C0FBC841C5	72	1
C0FBC841C5	73	2
C0FBC841C5	74	2
C0FBC841C5	75	1
C0FBC841C5	76	2
C0FBC841C5	77	2
C0FBC841C5	78	2
C0FBC841C5	79	1
C0FBC841C5	80	1
C0FBC841C5	81	4
C0FBC841C5	82	2
C0FBC841C5	83	4
C0FBC841C5	84	1
C0FBC841C5	85	2
C0FBC841C5	86	2
C0FBC841C5	87	2
C0FBC841C5	88	4
C0FBC841C5	89	1
C0FBC841C5	90	4
C0FBC841C5	91	2
C0FBC841C5	92	2
C0FBC841C5	93	2
C0FBC841C5	94	2
C0FBC841C5	95	1
C0FBC841C5	96	2
C0FBC841C5	97	2
C0FBC841C5	98	2
C0FBC841C5	99	1
C0FBC841C5	100	4
C0FBC841C5	101	3
C0FBC841C5	102	3
C0FBC841C5	103	1
C0FBC841C5	104	2
C0FBC841C5	105	2
C0FBC841C5	106	2
C0FBC841C5	107	3
C0FBC841C5	108	1
C0FBC841C5	109	1
C0FBC841C5	110	4
