Source Name	Cell ID	Predicted Archetype
17F755A430	1	1
17F755A430	2	1
17F755A430	3	1
17F755A430	4	1
17F755A430	5	1
17F755A430	6	1
17F755A430	7	3
17F755A430	8	1
17F755A430	9	2
17F755A430	10	2
17F755A430	11	1
17F755A430	12	3
17F755A430	13	1
17F755A430	14	2
17F755A430	15	1
17F755A430	16	2
17F755A430	17	3
17F755A430	18	1
17F755A430	19	1
17F755A430	20	3
17F755A430	21	1
17F755A430	22	2
17F755A430	23	2
17F755A430	24	2
17F755A430	25	1
17F755A430	26	2
17F755A430	27	3
17F755A430	28	1
17F755A430	29	1
17F755A430	30	2
17F755A430	31	1
17F755A430	32	3
17F755A430	33	1
17F755A430	34	1
17F755A430	35	3
17F755A430	36	3
17F755A430	37	1
17F755A430	38	1
17F755A430	39	1
17F755A430	40	2
17F755A430	41	4
17F755A430	42	1
17F755A430	43	1
17F755A430	44	1
17F755A430	45	3
17F755A430	46	1
17F755A430	47	1
17F755A430	48	1
17F755A430	49	2
17F755A430	50	1
17F755A430	51	2
17F755A430	52	3
17F755A430	53	4
17F755A430	54	3
17F755A430	55	2
17F755A430	56	3
17F755A430	57	2
17F755A430	58	3
17F755A430	59	1
17F755A430	60	4
17F755A430	61	2
17F755A430	62	2
17F755A430	63	4
17F755A430	64	3
17F755A430	65	2
17F755A430	66	2
17F755A430	67	4
17F755A430	68	2
17F755A430	69	2
17F755A430	70	2
17F755A430	71	4
17F755A430	72	2
17F755A430	73	2
17F755A430	74	2
17F755A430	75	2
17F755A430	76	2
