Source Name	Cell ID	pea3 spot count
793CBAF665	1	0
793CBAF665	2	6
793CBAF665	3	0
793CBAF665	4	3
793CBAF665	5	12
793CBAF665	6	3
793CBAF665	7	11
793CBAF665	8	20
793CBAF665	9	6
793CBAF665	10	0
793CBAF665	11	6
793CBAF665	12	2
793CBAF665	13	16
793CBAF665	14	8
793CBAF665	15	31
793CBAF665	16	21
793CBAF665	17	5
793CBAF665	18	4
793CBAF665	19	1
793CBAF665	20	13
793CBAF665	21	12
793CBAF665	22	0
793CBAF665	23	13
793CBAF665	24	19
793CBAF665	25	8
793CBAF665	26	11
793CBAF665	27	15
793CBAF665	28	0
793CBAF665	29	22
793CBAF665	30	1
793CBAF665	31	7
793CBAF665	32	13
793CBAF665	33	19
793CBAF665	34	14
793CBAF665	35	3
793CBAF665	36	5
793CBAF665	37	55
793CBAF665	38	21
793CBAF665	39	5
793CBAF665	40	8
793CBAF665	41	14
793CBAF665	42	25
793CBAF665	43	9
793CBAF665	44	0
793CBAF665	45	36
793CBAF665	46	11
793CBAF665	47	13
793CBAF665	48	4
793CBAF665	49	11
793CBAF665	50	7
793CBAF665	51	24
793CBAF665	52	0
793CBAF665	53	12
793CBAF665	54	19
793CBAF665	55	2
793CBAF665	56	5
793CBAF665	57	0
793CBAF665	58	7
793CBAF665	59	7
793CBAF665	60	10
793CBAF665	61	3
793CBAF665	62	10
793CBAF665	63	6
793CBAF665	64	11
793CBAF665	65	9
793CBAF665	66	3
793CBAF665	67	6
793CBAF665	68	8
793CBAF665	69	7
793CBAF665	70	2
793CBAF665	71	6
793CBAF665	72	5
793CBAF665	73	16
793CBAF665	74	11
793CBAF665	75	6
793CBAF665	76	3
793CBAF665	77	6
793CBAF665	78	5
793CBAF665	79	1
793CBAF665	80	1
793CBAF665	81	44
793CBAF665	82	14
793CBAF665	83	7
793CBAF665	84	0
793CBAF665	85	14
793CBAF665	86	1
793CBAF665	87	57
793CBAF665	88	59
793CBAF665	89	0
793CBAF665	90	5
793CBAF665	91	0
793CBAF665	92	2
793CBAF665	93	2
793CBAF665	94	2
793CBAF665	95	25
793CBAF665	96	5
793CBAF665	97	13
