Source Name	Cell ID	Predicted Archetype
13BE29A615	1	2
13BE29A615	2	1
13BE29A615	3	1
13BE29A615	4	1
13BE29A615	5	1
13BE29A615	6	1
13BE29A615	7	1
13BE29A615	8	2
13BE29A615	9	1
13BE29A615	10	1
13BE29A615	11	1
13BE29A615	12	2
13BE29A615	13	2
13BE29A615	14	3
13BE29A615	15	3
13BE29A615	16	1
13BE29A615	17	1
13BE29A615	18	2
13BE29A615	19	2
13BE29A615	20	1
13BE29A615	21	1
13BE29A615	22	1
13BE29A615	23	1
13BE29A615	24	1
13BE29A615	25	1
13BE29A615	26	1
13BE29A615	27	1
13BE29A615	28	2
13BE29A615	29	2
13BE29A615	30	1
13BE29A615	31	1
13BE29A615	32	1
13BE29A615	33	2
13BE29A615	34	2
13BE29A615	35	1
13BE29A615	36	1
13BE29A615	37	1
13BE29A615	38	2
13BE29A615	39	1
13BE29A615	40	2
13BE29A615	41	2
13BE29A615	42	2
13BE29A615	43	2
13BE29A615	44	2
13BE29A615	45	4
13BE29A615	46	3
13BE29A615	47	4
13BE29A615	48	4
13BE29A615	49	2
13BE29A615	50	4
13BE29A615	51	2
13BE29A615	52	2
13BE29A615	53	1
13BE29A615	54	2
13BE29A615	55	2
13BE29A615	56	2
13BE29A615	57	2
13BE29A615	58	2
13BE29A615	59	2
13BE29A615	60	2
13BE29A615	61	1
13BE29A615	62	4
13BE29A615	63	4
13BE29A615	64	2
