Source Name	Cell ID	Predicted Archetype
D4974C20CF	1	1
D4974C20CF	2	1
D4974C20CF	3	1
D4974C20CF	4	1
D4974C20CF	5	1
D4974C20CF	6	1
D4974C20CF	7	1
D4974C20CF	8	2
D4974C20CF	9	1
D4974C20CF	10	1
D4974C20CF	11	1
D4974C20CF	12	1
D4974C20CF	13	1
D4974C20CF	14	3
D4974C20CF	15	1
D4974C20CF	16	1
D4974C20CF	17	3
D4974C20CF	18	1
D4974C20CF	19	2
D4974C20CF	20	1
D4974C20CF	21	1
D4974C20CF	22	1
D4974C20CF	23	1
D4974C20CF	24	2
D4974C20CF	25	2
D4974C20CF	26	1
D4974C20CF	27	1
D4974C20CF	28	3
D4974C20CF	29	1
D4974C20CF	30	1
D4974C20CF	31	4
D4974C20CF	32	1
D4974C20CF	33	1
D4974C20CF	34	2
D4974C20CF	35	1
D4974C20CF	36	2
D4974C20CF	37	2
D4974C20CF	38	1
D4974C20CF	39	1
D4974C20CF	40	3
D4974C20CF	41	1
D4974C20CF	42	2
D4974C20CF	43	1
D4974C20CF	44	1
D4974C20CF	45	1
D4974C20CF	46	2
D4974C20CF	47	1
D4974C20CF	48	2
D4974C20CF	49	3
D4974C20CF	50	1
D4974C20CF	51	3
D4974C20CF	52	2
D4974C20CF	53	1
D4974C20CF	54	2
D4974C20CF	55	1
D4974C20CF	56	2
D4974C20CF	57	2
D4974C20CF	58	2
D4974C20CF	59	1
D4974C20CF	60	4
D4974C20CF	61	2
D4974C20CF	62	1
D4974C20CF	63	1
D4974C20CF	64	2
D4974C20CF	65	2
D4974C20CF	66	2
D4974C20CF	67	2
D4974C20CF	68	1
D4974C20CF	69	2
D4974C20CF	70	1
D4974C20CF	71	1
D4974C20CF	72	1
D4974C20CF	73	3
D4974C20CF	74	2
D4974C20CF	75	1
D4974C20CF	76	2
D4974C20CF	77	2
D4974C20CF	78	2
D4974C20CF	79	2
D4974C20CF	80	2
D4974C20CF	81	2
D4974C20CF	82	2
D4974C20CF	83	2
