Source Name	Cell ID	Predicted Archetype
63BC284B28	1	1
63BC284B28	2	1
63BC284B28	3	3
63BC284B28	4	2
63BC284B28	5	1
63BC284B28	6	2
63BC284B28	7	2
63BC284B28	8	1
63BC284B28	9	2
63BC284B28	10	1
63BC284B28	11	1
63BC284B28	12	1
63BC284B28	13	1
63BC284B28	14	1
63BC284B28	15	3
63BC284B28	16	1
63BC284B28	17	1
63BC284B28	18	1
63BC284B28	19	3
63BC284B28	20	2
63BC284B28	21	3
63BC284B28	22	1
63BC284B28	23	1
63BC284B28	24	1
63BC284B28	25	1
63BC284B28	26	1
63BC284B28	27	1
63BC284B28	28	1
63BC284B28	29	1
63BC284B28	30	2
63BC284B28	31	1
63BC284B28	32	2
63BC284B28	33	2
63BC284B28	34	4
63BC284B28	35	1
63BC284B28	36	1
63BC284B28	37	1
63BC284B28	38	2
63BC284B28	39	2
63BC284B28	40	2
63BC284B28	41	1
63BC284B28	42	1
63BC284B28	43	4
63BC284B28	44	1
63BC284B28	45	2
63BC284B28	46	1
63BC284B28	47	1
63BC284B28	48	1
63BC284B28	49	2
63BC284B28	50	1
63BC284B28	51	2
63BC284B28	52	2
63BC284B28	53	2
63BC284B28	54	2
63BC284B28	55	1
63BC284B28	56	2
63BC284B28	57	1
63BC284B28	58	1
63BC284B28	59	2
63BC284B28	60	2
63BC284B28	61	2
63BC284B28	62	3
63BC284B28	63	3
63BC284B28	64	1
63BC284B28	65	2
63BC284B28	66	2
63BC284B28	67	1
63BC284B28	68	1
63BC284B28	69	1
63BC284B28	70	1
63BC284B28	71	3
63BC284B28	72	1
63BC284B28	73	4
63BC284B28	74	1
63BC284B28	75	2
63BC284B28	76	2
63BC284B28	77	2
63BC284B28	78	2
63BC284B28	79	4
63BC284B28	80	1
63BC284B28	81	3
63BC284B28	82	2
63BC284B28	83	2
63BC284B28	84	2
63BC284B28	85	2
63BC284B28	86	1
63BC284B28	87	2
63BC284B28	88	4
63BC284B28	89	2
63BC284B28	90	2
63BC284B28	91	2
63BC284B28	92	4
63BC284B28	93	1
63BC284B28	94	2
63BC284B28	95	1
63BC284B28	96	1
63BC284B28	97	2
63BC284B28	98	2
63BC284B28	99	1
63BC284B28	100	2
63BC284B28	101	2
63BC284B28	102	2
63BC284B28	103	2
63BC284B28	104	1
63BC284B28	105	2
63BC284B28	106	1
63BC284B28	107	2
63BC284B28	108	2
63BC284B28	109	4
63BC284B28	110	2
63BC284B28	111	2
63BC284B28	112	2
63BC284B28	113	2
63BC284B28	114	2
63BC284B28	115	2
63BC284B28	116	1
63BC284B28	117	2
63BC284B28	118	2
63BC284B28	119	2
63BC284B28	120	4
63BC284B28	121	3
63BC284B28	122	2
63BC284B28	123	2
63BC284B28	124	2
63BC284B28	125	2
63BC284B28	126	4
63BC284B28	127	2
