Source Name	Cell ID	pea3 spot count
5F6D469A95	1	0
5F6D469A95	2	2
5F6D469A95	3	4
5F6D469A95	4	17
5F6D469A95	5	0
5F6D469A95	6	6
5F6D469A95	7	5
5F6D469A95	8	7
5F6D469A95	9	5
5F6D469A95	10	7
5F6D469A95	11	9
5F6D469A95	12	8
5F6D469A95	13	12
5F6D469A95	14	8
5F6D469A95	15	2
5F6D469A95	16	0
5F6D469A95	17	9
5F6D469A95	18	5
5F6D469A95	19	6
5F6D469A95	20	13
5F6D469A95	21	20
5F6D469A95	22	10
5F6D469A95	23	9
5F6D469A95	24	1
5F6D469A95	25	16
5F6D469A95	26	24
5F6D469A95	27	15
5F6D469A95	28	0
5F6D469A95	29	18
5F6D469A95	30	10
5F6D469A95	31	15
5F6D469A95	32	6
5F6D469A95	33	0
5F6D469A95	34	24
5F6D469A95	35	8
5F6D469A95	36	15
5F6D469A95	37	4
5F6D469A95	38	45
5F6D469A95	39	39
5F6D469A95	40	1
5F6D469A95	41	13
5F6D469A95	42	26
5F6D469A95	43	1
5F6D469A95	44	10
5F6D469A95	45	3
5F6D469A95	46	48
5F6D469A95	47	7
5F6D469A95	48	9
5F6D469A95	49	0
5F6D469A95	50	10
5F6D469A95	51	2
5F6D469A95	52	5
5F6D469A95	53	8
5F6D469A95	54	16
5F6D469A95	55	0
5F6D469A95	56	6
5F6D469A95	57	6
5F6D469A95	58	13
5F6D469A95	59	17
5F6D469A95	60	12
5F6D469A95	61	24
5F6D469A95	62	8
5F6D469A95	63	13
5F6D469A95	64	20
5F6D469A95	65	8
5F6D469A95	66	9
5F6D469A95	67	8
5F6D469A95	68	7
5F6D469A95	69	13
5F6D469A95	70	24
5F6D469A95	71	17
5F6D469A95	72	3
5F6D469A95	73	10
5F6D469A95	74	8
5F6D469A95	75	12
5F6D469A95	76	17
5F6D469A95	77	0
5F6D469A95	78	0
5F6D469A95	79	34
5F6D469A95	80	0
5F6D469A95	81	7
5F6D469A95	82	2
5F6D469A95	83	9
5F6D469A95	84	2
5F6D469A95	85	3
5F6D469A95	86	19
5F6D469A95	87	9
5F6D469A95	88	1
5F6D469A95	89	0
5F6D469A95	90	9
5F6D469A95	91	0
