Source Name	Cell ID	Predicted Archetype
16A18E70D0	1	2
16A18E70D0	2	2
16A18E70D0	3	2
16A18E70D0	4	2
16A18E70D0	5	2
16A18E70D0	6	2
16A18E70D0	7	2
16A18E70D0	8	3
16A18E70D0	9	2
16A18E70D0	10	2
16A18E70D0	11	2
16A18E70D0	12	2
16A18E70D0	13	2
16A18E70D0	14	1
16A18E70D0	15	2
16A18E70D0	16	1
16A18E70D0	17	2
16A18E70D0	18	2
16A18E70D0	19	3
16A18E70D0	20	4
16A18E70D0	21	2
16A18E70D0	22	3
16A18E70D0	23	1
16A18E70D0	24	1
16A18E70D0	25	2
16A18E70D0	26	3
16A18E70D0	27	1
16A18E70D0	28	1
16A18E70D0	29	4
16A18E70D0	30	3
16A18E70D0	31	1
16A18E70D0	32	3
16A18E70D0	33	2
16A18E70D0	34	4
16A18E70D0	35	3
16A18E70D0	36	1
16A18E70D0	37	1
16A18E70D0	38	3
16A18E70D0	39	2
16A18E70D0	40	4
16A18E70D0	41	3
16A18E70D0	42	1
16A18E70D0	43	4
16A18E70D0	44	2
16A18E70D0	45	3
16A18E70D0	46	4
16A18E70D0	47	2
